"dt_notific","n.notific"
2020-03-20,1
2020-03-21,1
2020-03-23,2
2020-03-26,2
2020-03-27,2
2020-03-28,2
2020-03-29,1
2020-03-30,2
2020-04-02,3
2020-04-03,1
2020-04-05,1
2020-04-07,1
2020-04-08,2
2020-04-09,2
2020-04-12,3
2020-04-13,2
2020-04-19,1
2020-04-20,1
2020-04-21,1
2020-04-22,2
2020-04-23,2
2020-04-24,1
2020-04-25,2
2020-04-27,2
2020-04-28,1
2020-04-29,2
2020-05-01,2
2020-05-02,1
2020-05-03,1
2020-05-04,2
2020-05-05,1
2020-05-06,1
2020-05-07,3
2020-05-08,3
2020-05-10,2
2020-05-11,3
2020-05-12,6
2020-05-13,1
2020-05-14,1
2020-05-16,1
2020-05-18,1
2020-05-19,1
2020-05-20,1
2020-05-21,2
2020-05-22,1
2020-05-23,3
2020-05-26,3
2020-05-27,1
