"estimate","lower","upper","onset_date","n.reported"
5,5,5,2020-04-22,5
5,5,5,2020-04-23,5
4,4,4,2020-04-24,4
5,5,5,2020-04-25,5
4,4,4,2020-04-26,4
4,4,4,2020-04-27,4
0,0,0,2020-04-28,NA
9,9,9,2020-04-29,9
4,4,4,2020-04-30,4
4,4,4,2020-05-01,4
6,6,6,2020-05-02,6
5,5,5,2020-05-03,5
0,0,0,2020-05-04,NA
7,7,8,2020-05-05,7
4,4,5,2020-05-06,4
3,3,4,2020-05-07,3
5,5,6,2020-05-08,5
5,5,7,2020-05-09,5
5,5,7,2020-05-10,5
4,4,6,2020-05-11,4
7,7,9,2020-05-12,7
4,4,6,2020-05-13,4
3,3,5,2020-05-14,3
6,6,8,2020-05-15,6
9,9,11,2020-05-16,9
9,9,12,2020-05-17,9
9,8,11,2020-05-18,8
6,5,8,2020-05-19,5
9,8,11,2020-05-20,8
4,3,7,2020-05-21,3
3,2,7,2020-05-22,2
7,5,10,2020-05-23,5
5,3,8,2020-05-24,3
4,2,8,2020-05-25,2
9,7,13,2020-05-26,7
8,5,12,2020-05-27,5
5,2,10,2020-05-28,2
6,2,11,2020-05-29,2
6,3,12,2020-05-30,2
6,2,13,2020-05-31,1
