"estimate","lower","upper","onset_date","n.reported"
5,5,5,2020-04-22,5
1,1,1,2020-04-23,1
2,2,2,2020-04-24,2
3,3,3,2020-04-25,3
3,3,3,2020-04-26,3
1,1,1,2020-04-27,1
0,0,0,2020-04-28,NA
4,4,4,2020-04-29,4
4,4,4,2020-04-30,4
1,1,1,2020-05-01,1
5,5,5,2020-05-02,5
1,1,1,2020-05-03,1
0,0,0,2020-05-04,NA
3,3,3,2020-05-05,3
1,1,1,2020-05-06,1
1,1,2,2020-05-07,1
2,2,3,2020-05-08,2
4,4,5,2020-05-09,4
5,5,6,2020-05-10,5
3,3,5,2020-05-11,3
3,3,5,2020-05-12,3
3,3,5,2020-05-13,3
2,2,4,2020-05-14,2
3,3,5,2020-05-15,3
3,3,5,2020-05-16,3
4,4,6,2020-05-17,4
7,7,10,2020-05-18,7
1,1,4,2020-05-19,1
5,5,8,2020-05-20,5
4,3,6,2020-05-21,3
3,2,5,2020-05-22,2
4,3,6,2020-05-23,3
2,1,4,2020-05-24,1
2,1,5,2020-05-25,1
2,1,5,2020-05-26,1
5,4,9,2020-05-27,4
4,2,8,2020-05-28,2
2,0,6,2020-05-29,NA
4,2,9,2020-05-30,2
4,1,9,2020-05-31,1
