"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-04-20,1
4,4,6,2020-04-21,4
3,3,6,2020-04-22,3
1,1,4,2020-04-23,1
3,3,6,2020-04-24,3
2,2,5,2020-04-25,2
0,0,3,2020-04-26,NA
4,4,8,2020-04-27,4
6,6,10,2020-04-28,6
5,5,9,2020-04-29,5
8,7,12,2020-04-30,7
10,9,14,2020-05-01,9
5,4,9,2020-05-02,4
1,0,5,2020-05-03,NA
6,5,10,2020-05-04,5
9,8,14,2020-05-05,8
6,5,11,2020-05-06,5
5,4,10,2020-05-07,4
5,4,10,2020-05-08,4
7,6,12,2020-05-09,6
2,1,7,2020-05-10,1
9,7,14,2020-05-11,7
8,6,13,2020-05-12,6
5,3,10,2020-05-13,3
6,4,11,2020-05-14,4
8,6,13,2020-05-15,6
3,1,8,2020-05-16,1
4,2,10,2020-05-17,2
6,3,11,2020-05-18,3
5,2,11,2020-05-19,2
7,3,13,2020-05-20,3
5,1,11,2020-05-21,1
4,0,11,2020-05-22,NA
6,2,13,2020-05-23,1
5,1,13,2020-05-24,NA
5,1,15,2020-05-25,NA
6,2,17,2020-05-26,1
6,1,17,2020-05-27,NA
6,1,18,2020-05-28,NA
6,1,19,2020-05-29,NA
