"dt_notific","n.notific"
2020-01-11,1
2020-01-26,1
2020-02-16,1
2020-02-19,1
2020-03-13,1
2020-03-17,3
2020-03-18,1
2020-03-19,1
2020-03-20,4
2020-03-21,4
2020-03-22,1
2020-03-23,6
2020-03-24,3
2020-03-25,3
2020-03-26,7
2020-03-27,7
2020-03-28,5
2020-03-29,4
2020-03-30,7
2020-03-31,4
2020-04-01,3
2020-04-02,5
2020-04-03,5
2020-04-04,2
2020-04-05,4
2020-04-07,4
2020-04-08,5
2020-04-09,6
2020-04-10,6
2020-04-11,3
2020-04-12,4
2020-04-13,6
2020-04-14,5
2020-04-15,3
2020-04-16,6
2020-04-17,2
2020-04-18,3
2020-04-19,3
2020-04-20,5
2020-04-21,2
2020-04-22,8
2020-04-23,3
2020-04-24,5
2020-04-25,3
2020-04-27,4
2020-04-28,3
2020-04-29,9
2020-04-30,6
2020-05-01,2
2020-05-02,4
2020-05-03,3
2020-05-04,5
2020-05-05,1
2020-05-06,6
2020-05-07,6
2020-05-08,5
2020-05-09,1
2020-05-10,5
2020-05-11,6
2020-05-12,8
2020-05-13,3
2020-05-14,4
2020-05-15,2
2020-05-16,6
2020-05-17,6
2020-05-18,3
2020-05-19,5
2020-05-20,5
2020-05-21,4
2020-05-22,4
2020-05-23,8
2020-05-24,2
2020-05-25,1
2020-05-26,4
2020-05-27,1
2020-05-28,1
2020-05-29,1
