"dt_notific","n.notific"
2020-03-20,1
2020-03-21,1
2020-03-23,2
2020-03-26,2
2020-03-27,2
2020-03-28,2
2020-03-29,1
2020-03-30,2
2020-04-02,3
2020-04-03,1
2020-04-05,1
2020-04-07,2
2020-04-08,2
2020-04-09,2
2020-04-12,3
2020-04-13,2
2020-04-14,1
2020-04-15,1
2020-04-19,2
2020-04-20,1
2020-04-21,2
2020-04-22,2
2020-04-23,3
2020-04-24,1
2020-04-25,2
2020-04-27,2
2020-04-28,1
2020-04-29,1
2020-05-01,2
2020-05-02,2
2020-05-03,1
2020-05-04,3
2020-05-05,2
2020-05-06,1
2020-05-07,3
2020-05-08,3
2020-05-09,1
2020-05-10,3
2020-05-11,3
2020-05-12,7
2020-05-13,2
2020-05-14,2
2020-05-15,3
2020-05-16,3
2020-05-18,7
2020-05-19,2
2020-05-20,3
2020-05-21,3
2020-05-22,4
2020-05-23,7
2020-05-24,2
2020-05-25,8
2020-05-26,7
2020-05-27,4
2020-05-28,6
2020-05-29,5
2020-05-30,3
2020-05-31,1
2020-06-01,8
2020-06-02,4
2020-06-03,7
2020-06-04,10
2020-06-05,5
2020-06-06,6
2020-06-07,5
2020-06-08,6
2020-06-09,2
2020-06-10,6
2020-06-11,8
2020-06-12,5
2020-06-13,4
2020-06-14,3
2020-06-15,9
2020-06-16,4
2020-06-17,8
2020-06-18,2
2020-06-19,4
2020-06-20,9
2020-06-21,5
2020-06-22,9
2020-06-23,5
2020-06-24,8
2020-06-25,4
2020-06-26,2
2020-06-27,4
2020-06-28,6
2020-06-29,5
2020-06-30,4
2020-07-01,7
2020-07-02,8
2020-07-03,2
2020-07-04,8
2020-07-05,3
2020-07-06,5
2020-07-07,5
2020-07-08,3
2020-07-09,5
2020-07-12,1
2020-07-14,1
2020-07-15,1
