"estimate","lower","upper","onset_date","n.reported"
5,5,5,2020-05-28,5
10,10,10,2020-05-29,10
8,8,8,2020-05-30,8
6,6,6,2020-05-31,6
6,6,6,2020-06-01,6
8,8,8,2020-06-02,8
9,9,9,2020-06-03,9
8,8,8,2020-06-04,8
4,4,5,2020-06-05,4
11,11,12,2020-06-06,11
15,15,16,2020-06-07,15
10,10,11,2020-06-08,10
10,10,11,2020-06-09,10
14,14,16,2020-06-10,14
8,8,10,2020-06-11,8
6,6,7,2020-06-12,6
9,9,10,2020-06-13,9
11,11,13,2020-06-14,11
11,11,13,2020-06-15,11
3,3,5,2020-06-16,3
6,6,8,2020-06-17,6
17,17,20,2020-06-18,17
12,12,15,2020-06-19,12
10,9,12,2020-06-20,9
9,8,11,2020-06-21,8
5,4,8,2020-06-22,4
12,11,15,2020-06-23,11
6,5,10,2020-06-24,5
11,9,15,2020-06-25,9
14,12,18,2020-06-26,12
9,6,13,2020-06-27,6
20,17,25,2020-06-28,16
20,16,26,2020-06-29,15
10,6,16,2020-06-30,5
15,11,22,2020-07-01,9
14,9,21,2020-07-02,6
14,8,22,2020-07-03,5
16,9,25,2020-07-04,5
25,17,39,2020-07-05,11
22,12,42,2020-07-06,4
