"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-04-22,2
2,2,2,2020-04-23,2
0,0,0,2020-04-24,NA
4,4,4,2020-04-25,4
2,2,2,2020-04-26,2
0,0,0,2020-04-27,NA
0,0,1,2020-04-28,NA
2,2,3,2020-04-29,2
1,1,2,2020-04-30,1
2,2,3,2020-05-01,2
4,4,5,2020-05-02,4
3,3,4,2020-05-03,3
0,0,1,2020-05-04,NA
1,1,2,2020-05-05,1
0,0,1,2020-05-06,NA
1,1,2,2020-05-07,1
2,2,3,2020-05-08,2
0,0,1,2020-05-09,NA
2,2,3,2020-05-10,2
0,0,1,2020-05-11,NA
2,2,3,2020-05-12,2
1,1,2,2020-05-13,1
2,2,4,2020-05-14,2
3,3,5,2020-05-15,3
2,2,4,2020-05-16,2
5,5,7,2020-05-17,5
3,3,5,2020-05-18,3
0,0,2,2020-05-19,NA
1,1,3,2020-05-20,1
1,1,3,2020-05-21,1
1,1,3,2020-05-22,1
2,2,4,2020-05-23,2
1,1,3,2020-05-24,1
0,0,2,2020-05-25,NA
3,3,5,2020-05-26,3
2,2,5,2020-05-27,2
3,2,5,2020-05-28,2
3,2,5,2020-05-29,2
2,1,5,2020-05-30,1
1,0,5,2020-05-31,NA
