"dt_notific","n.notific"
2020-01-05,1
2020-01-08,1
2020-01-09,3
2020-01-11,1
2020-01-12,1
2020-01-14,1
2020-01-16,1
2020-01-18,1
2020-01-21,1
2020-01-29,1
2020-02-01,2
2020-02-03,1
2020-02-05,1
2020-02-06,1
2020-02-07,2
2020-02-08,1
2020-02-10,1
2020-02-11,2
2020-02-12,1
2020-02-13,1
2020-02-14,1
2020-02-16,1
2020-02-19,2
2020-02-20,2
2020-02-23,1
2020-02-24,1
2020-02-26,1
2020-02-27,1
2020-02-29,1
2020-03-01,2
2020-03-03,1
2020-03-04,1
2020-03-05,2
2020-03-08,3
2020-03-09,2
2020-03-10,3
2020-03-12,3
2020-03-13,4
2020-03-14,6
2020-03-15,2
2020-03-16,5
2020-03-17,8
2020-03-18,10
2020-03-19,7
2020-03-20,14
2020-03-21,13
2020-03-22,8
2020-03-23,12
2020-03-24,9
2020-03-25,14
2020-03-26,23
2020-03-27,15
2020-03-28,12
2020-03-29,18
2020-03-30,17
2020-03-31,17
2020-04-01,17
2020-04-02,18
2020-04-03,13
2020-04-04,18
2020-04-05,10
2020-04-06,14
2020-04-07,16
2020-04-08,10
2020-04-09,18
2020-04-10,13
2020-04-11,12
2020-04-12,5
2020-04-13,7
2020-04-14,16
2020-04-15,18
2020-04-16,19
2020-04-17,11
2020-04-18,12
2020-04-19,10
2020-04-20,17
2020-04-21,15
2020-04-22,13
2020-04-23,11
2020-04-24,13
2020-04-25,4
2020-04-26,2
2020-04-27,19
2020-04-28,12
2020-04-29,18
2020-04-30,13
2020-05-01,8
2020-05-02,14
2020-05-03,9
2020-05-04,18
2020-05-05,11
2020-05-06,16
2020-05-07,31
2020-05-08,22
2020-05-09,10
2020-05-10,13
2020-05-11,18
2020-05-12,23
2020-05-13,17
2020-05-14,23
2020-05-15,23
2020-05-16,20
2020-05-17,16
2020-05-18,33
2020-05-19,20
2020-05-20,20
2020-05-21,27
2020-05-22,18
2020-05-23,26
2020-05-24,19
2020-05-25,15
2020-05-26,31
2020-05-27,21
2020-05-28,22
2020-05-29,23
2020-05-30,11
2020-05-31,14
2020-06-01,29
2020-06-02,27
2020-06-03,24
2020-06-04,18
2020-06-05,7
