"dt_notific","n.notific"
2020-03-02,1
2020-03-16,1
2020-03-19,1
2020-03-20,3
2020-03-21,3
2020-03-23,3
2020-03-24,7
2020-03-25,4
2020-03-26,10
2020-03-27,4
2020-03-28,5
2020-03-29,6
2020-03-30,10
2020-03-31,8
2020-04-01,12
2020-04-02,12
2020-04-03,5
2020-04-04,8
2020-04-05,8
2020-04-06,4
2020-04-07,9
2020-04-08,5
2020-04-09,2
2020-04-10,1
2020-04-11,1
2020-04-12,5
2020-04-13,8
2020-04-14,3
2020-04-15,5
2020-04-16,2
2020-04-17,1
2020-04-18,1
2020-04-19,6
2020-04-20,5
2020-04-21,7
2020-04-22,5
2020-04-23,11
2020-04-24,5
2020-04-25,2
2020-04-26,1
2020-04-27,7
2020-04-28,10
2020-04-29,5
2020-04-30,9
2020-05-01,8
2020-05-02,8
2020-05-03,5
2020-05-04,9
2020-05-05,10
2020-05-06,9
2020-05-07,18
2020-05-08,16
2020-05-09,4
2020-05-10,8
2020-05-11,13
2020-05-12,21
2020-05-13,12
2020-05-14,8
2020-05-15,19
2020-05-16,10
2020-05-17,3
2020-05-18,28
2020-05-19,14
2020-05-20,19
2020-05-21,13
2020-05-22,14
2020-05-23,17
2020-05-24,14
2020-05-25,17
2020-05-26,28
2020-05-27,19
2020-05-28,18
2020-05-29,21
2020-05-30,15
2020-05-31,10
2020-06-01,27
2020-06-02,24
2020-06-03,25
2020-06-04,26
2020-06-05,27
2020-06-06,23
2020-06-07,18
2020-06-08,24
2020-06-09,26
2020-06-10,29
2020-06-11,29
2020-06-12,24
2020-06-13,25
2020-06-14,24
2020-06-15,23
2020-06-16,24
2020-06-17,24
2020-06-18,23
2020-06-19,23
2020-06-20,19
2020-06-21,13
2020-06-22,33
2020-06-23,28
2020-06-24,33
2020-06-25,32
2020-06-26,20
2020-06-27,24
2020-06-28,25
2020-06-29,45
2020-06-30,30
2020-07-01,35
2020-07-02,40
2020-07-03,32
2020-07-04,40
2020-07-05,25
2020-07-06,30
2020-07-07,57
2020-07-08,55
2020-07-09,33
2020-07-10,40
2020-07-11,32
2020-07-12,35
2020-07-13,54
2020-07-14,30
2020-07-15,51
2020-07-16,46
2020-07-17,55
2020-07-18,35
2020-07-19,24
2020-07-20,36
2020-07-21,35
2020-07-22,37
2020-07-23,42
2020-07-24,38
2020-07-25,25
2020-07-26,32
2020-07-27,35
2020-07-28,37
2020-07-29,47
2020-07-30,31
2020-07-31,24
2020-08-01,25
2020-08-02,23
2020-08-03,40
2020-08-04,26
2020-08-05,25
2020-08-06,37
2020-08-07,24
2020-08-08,37
2020-08-09,17
2020-08-10,32
2020-08-11,28
2020-08-12,17
2020-08-13,26
2020-08-14,25
2020-08-15,18
2020-08-16,23
2020-08-17,24
2020-08-18,24
2020-08-19,11
2020-08-20,19
2020-08-21,10
2020-08-22,3
2020-08-23,7
2020-08-24,9
2020-08-25,2
