"dt_evoluca","n.casos"
2020-01-11,1
2020-02-14,1
2020-02-16,1
2020-02-22,1
2020-02-27,1
2020-03-14,1
2020-03-18,1
2020-03-19,1
2020-03-20,2
2020-03-22,1
2020-03-23,2
2020-03-25,3
2020-03-26,5
2020-03-27,4
2020-03-28,2
2020-03-29,2
2020-03-30,9
2020-03-31,8
2020-04-01,3
2020-04-02,5
2020-04-03,2
2020-04-04,4
2020-04-05,3
2020-04-06,10
2020-04-07,2
2020-04-08,4
2020-04-09,3
2020-04-10,4
2020-04-11,3
2020-04-12,7
2020-04-13,2
2020-04-14,4
2020-04-15,3
2020-04-16,7
2020-04-17,4
2020-04-18,2
2020-04-19,4
2020-04-20,2
2020-04-21,3
2020-04-22,8
2020-04-23,6
2020-04-24,5
2020-04-25,5
2020-04-26,4
2020-04-27,5
2020-04-29,9
2020-04-30,4
2020-05-01,5
2020-05-02,5
2020-05-03,6
2020-05-04,1
2020-05-05,8
2020-05-06,4
2020-05-07,3
2020-05-08,5
2020-05-09,5
2020-05-10,5
2020-05-11,5
2020-05-12,7
2020-05-13,5
2020-05-14,5
2020-05-15,5
2020-05-16,11
2020-05-17,12
2020-05-18,9
2020-05-19,7
2020-05-20,9
2020-05-21,5
2020-05-22,4
2020-05-23,7
2020-05-24,6
2020-05-25,5
2020-05-26,9
2020-05-27,9
2020-05-28,5
2020-05-29,10
2020-05-30,8
2020-05-31,6
2020-06-01,6
2020-06-02,7
2020-06-03,9
2020-06-04,8
2020-06-05,4
2020-06-06,11
2020-06-07,15
2020-06-08,10
2020-06-09,9
2020-06-10,14
2020-06-11,8
2020-06-12,6
2020-06-13,9
2020-06-14,11
2020-06-15,10
2020-06-16,3
2020-06-17,6
2020-06-18,18
2020-06-19,11
2020-06-20,9
2020-06-21,6
2020-06-22,4
2020-06-23,10
2020-06-24,3
2020-06-25,8
2020-06-26,13
2020-06-27,5
2020-06-28,11
2020-06-29,13
2020-06-30,4
2020-07-01,2
