"dt_notific","n.notific"
2020-01-05,1
2020-01-07,1
2020-01-08,1
2020-01-09,4
2020-01-23,1
2020-01-27,1
2020-01-29,1
2020-02-03,1
2020-02-05,1
2020-02-06,2
2020-02-08,1
2020-02-10,1
2020-02-11,1
2020-02-12,1
2020-02-13,1
2020-02-14,1
2020-02-16,1
2020-02-19,2
2020-02-20,2
2020-02-24,1
2020-02-26,1
2020-02-27,2
2020-03-01,1
2020-03-02,1
2020-03-03,1
2020-03-04,2
2020-03-08,2
2020-03-09,3
2020-03-10,2
2020-03-11,1
2020-03-12,4
2020-03-13,6
2020-03-14,4
2020-03-16,5
2020-03-17,9
2020-03-18,6
2020-03-19,7
2020-03-20,10
2020-03-21,9
2020-03-22,3
2020-03-23,17
2020-03-24,13
2020-03-25,13
2020-03-26,18
2020-03-27,13
2020-03-28,12
2020-03-29,16
2020-03-30,14
2020-03-31,10
2020-04-01,12
2020-04-02,13
2020-04-03,8
2020-04-04,11
2020-04-05,8
2020-04-06,9
2020-04-07,10
2020-04-08,10
2020-04-09,13
2020-04-10,10
2020-04-11,6
2020-04-12,6
2020-04-13,8
2020-04-14,11
2020-04-15,15
2020-04-16,10
2020-04-17,6
2020-04-18,7
2020-04-19,6
2020-04-20,8
2020-04-21,6
2020-04-22,10
2020-04-23,13
2020-04-24,8
2020-04-25,6
2020-04-26,7
2020-04-27,14
2020-04-28,12
2020-04-29,12
2020-04-30,14
2020-05-01,4
2020-05-02,10
2020-05-03,8
2020-05-04,15
2020-05-05,11
2020-05-06,9
2020-05-07,29
2020-05-08,18
2020-05-09,8
2020-05-10,14
2020-05-11,15
2020-05-12,21
2020-05-13,14
2020-05-14,19
2020-05-15,13
2020-05-16,25
2020-05-17,10
2020-05-18,29
2020-05-19,14
2020-05-20,17
2020-05-21,18
2020-05-22,17
2020-05-23,15
2020-05-24,17
2020-05-25,10
2020-05-26,25
2020-05-27,12
2020-05-28,21
2020-05-29,24
2020-05-30,6
2020-05-31,12
2020-06-01,23
2020-06-02,20
2020-06-03,20
2020-06-04,16
2020-06-05,4
