"dt_sin_pri","n.casos"
2020-01-02,1
2020-01-03,1
2020-01-06,3
2020-01-07,1
2020-01-08,1
2020-01-18,1
2020-01-20,1
2020-01-23,1
2020-01-24,1
2020-01-27,1
2020-01-30,1
2020-02-01,1
2020-02-04,1
2020-02-05,3
2020-02-07,1
2020-02-08,1
2020-02-09,1
2020-02-10,1
2020-02-14,2
2020-02-16,1
2020-02-18,1
2020-02-20,2
2020-02-22,1
2020-02-24,1
2020-02-25,1
2020-02-26,1
2020-02-27,1
2020-02-29,1
2020-03-01,2
2020-03-03,1
2020-03-04,2
2020-03-05,2
2020-03-06,2
2020-03-07,3
2020-03-08,4
2020-03-09,4
2020-03-10,9
2020-03-11,3
2020-03-12,4
2020-03-13,11
2020-03-14,8
2020-03-15,2
2020-03-16,14
2020-03-17,6
2020-03-18,12
2020-03-19,23
2020-03-20,15
2020-03-21,8
2020-03-22,18
2020-03-23,15
2020-03-24,12
2020-03-25,9
2020-03-26,14
2020-03-27,10
2020-03-28,8
2020-03-29,9
2020-03-30,10
2020-03-31,11
2020-04-01,14
2020-04-02,14
2020-04-03,5
2020-04-04,14
2020-04-05,10
2020-04-06,7
2020-04-07,9
2020-04-08,4
2020-04-09,9
2020-04-10,11
2020-04-11,8
2020-04-12,5
2020-04-13,7
2020-04-14,9
2020-04-15,9
2020-04-16,6
2020-04-17,13
2020-04-18,5
2020-04-19,13
2020-04-20,14
2020-04-21,14
2020-04-22,8
2020-04-23,9
2020-04-24,10
2020-04-25,16
2020-04-26,5
2020-04-27,13
2020-04-28,11
2020-04-29,14
2020-04-30,19
2020-05-01,21
2020-05-02,7
2020-05-03,13
2020-05-04,12
2020-05-05,16
2020-05-06,16
2020-05-07,14
2020-05-08,15
2020-05-09,18
2020-05-10,12
2020-05-11,21
2020-05-12,17
2020-05-13,18
2020-05-14,18
2020-05-15,24
2020-05-16,17
2020-05-17,17
2020-05-18,14
2020-05-19,11
2020-05-20,24
2020-05-21,17
2020-05-22,17
2020-05-23,17
2020-05-24,8
2020-05-25,13
2020-05-26,24
2020-05-27,14
2020-05-28,10
2020-05-29,7
2020-05-30,10
2020-05-31,10
2020-06-01,3
2020-06-02,8
2020-06-03,8
2020-06-04,1
2020-06-05,1
