"dt_notific","n.notific"
2020-03-20,1
2020-03-21,1
2020-03-23,2
2020-03-26,2
2020-03-27,2
2020-03-28,2
2020-03-29,1
2020-03-30,2
2020-04-02,3
2020-04-03,1
2020-04-05,1
2020-04-07,1
2020-04-08,2
2020-04-09,2
2020-04-12,3
2020-04-13,2
2020-04-14,1
2020-04-15,1
2020-04-19,2
2020-04-20,1
2020-04-21,2
2020-04-22,2
2020-04-23,3
2020-04-24,1
2020-04-25,2
2020-04-27,2
2020-04-28,1
2020-04-29,1
2020-05-01,2
2020-05-02,1
2020-05-03,1
2020-05-04,3
2020-05-05,2
2020-05-06,1
2020-05-07,3
2020-05-08,3
2020-05-10,3
2020-05-11,3
2020-05-12,7
2020-05-13,3
2020-05-14,2
2020-05-15,2
2020-05-16,3
2020-05-18,6
2020-05-19,1
2020-05-20,3
2020-05-21,2
2020-05-22,3
2020-05-23,6
2020-05-24,1
2020-05-25,5
2020-05-26,7
2020-05-27,2
2020-05-28,5
2020-05-29,5
2020-05-30,3
2020-05-31,1
2020-06-01,8
2020-06-02,2
2020-06-03,6
2020-06-04,4
2020-06-05,2
2020-06-06,2
2020-06-07,6
2020-06-08,3
2020-06-10,3
2020-06-11,4
2020-06-12,1
2020-06-13,2
2020-06-14,3
2020-06-15,5
2020-06-16,1
2020-06-17,4
2020-06-19,1
