"dt_sin_pri","n.casos"
2020-03-14,1
2020-03-16,4
2020-03-17,1
2020-03-18,3
2020-03-19,6
2020-03-20,4
2020-03-22,2
2020-03-23,8
2020-03-24,4
2020-03-25,1
2020-03-26,3
2020-03-27,4
2020-03-28,3
2020-03-29,6
2020-03-30,2
2020-03-31,2
2020-04-01,6
2020-04-02,5
2020-04-03,1
2020-04-04,1
2020-04-05,2
2020-04-06,3
2020-04-07,3
2020-04-08,3
2020-04-09,1
2020-04-10,3
2020-04-11,1
2020-04-12,1
2020-04-13,2
2020-04-14,1
2020-04-15,1
2020-04-16,2
2020-04-17,2
2020-04-18,4
2020-04-19,1
2020-04-20,3
2020-04-21,6
2020-04-22,3
2020-04-23,1
2020-04-24,2
2020-04-25,4
2020-04-26,4
2020-04-27,3
2020-04-28,6
2020-04-29,6
2020-04-30,6
2020-05-01,12
2020-05-02,4
2020-05-03,2
2020-05-04,7
2020-05-05,7
2020-05-06,3
2020-05-07,3
2020-05-08,7
2020-05-09,9
2020-05-10,6
2020-05-11,9
2020-05-12,6
2020-05-13,2
2020-05-14,5
2020-05-15,7
2020-05-16,8
2020-05-17,2
2020-05-18,4
2020-05-19,5
2020-05-20,10
2020-05-21,9
2020-05-22,6
2020-05-23,5
2020-05-24,1
2020-05-25,3
2020-05-26,4
2020-05-27,1
2020-05-28,2
2020-05-29,4
2020-05-30,1
2020-06-01,1
2020-06-02,1
2020-06-03,2
2020-06-04,1
