"dt_sin_pri","n.casos"
2020-02-20,1
2020-03-12,2
2020-03-13,2
2020-03-14,1
2020-03-16,7
2020-03-17,1
2020-03-18,3
2020-03-19,11
2020-03-20,6
2020-03-21,4
2020-03-22,5
2020-03-23,12
2020-03-24,8
2020-03-25,5
2020-03-26,6
2020-03-27,7
2020-03-28,3
2020-03-29,13
2020-03-30,6
2020-03-31,5
2020-04-01,8
2020-04-02,6
2020-04-03,4
2020-04-04,5
2020-04-05,4
2020-04-06,3
2020-04-07,7
2020-04-08,4
2020-04-09,3
2020-04-10,4
2020-04-11,2
2020-04-12,4
2020-04-13,2
2020-04-14,5
2020-04-15,3
2020-04-16,5
2020-04-17,7
2020-04-18,7
2020-04-19,7
2020-04-20,7
2020-04-21,8
2020-04-22,7
2020-04-23,3
2020-04-24,5
2020-04-25,7
2020-04-26,6
2020-04-27,8
2020-04-28,9
2020-04-29,11
2020-04-30,9
2020-05-01,20
2020-05-02,11
2020-05-03,7
2020-05-04,10
2020-05-05,14
2020-05-06,12
2020-05-07,8
2020-05-08,10
2020-05-09,15
2020-05-10,10
2020-05-11,16
2020-05-12,11
2020-05-13,14
2020-05-14,9
2020-05-15,17
2020-05-16,11
2020-05-17,6
2020-05-18,9
2020-05-19,10
2020-05-20,15
2020-05-21,17
2020-05-22,10
2020-05-23,6
2020-05-24,4
2020-05-25,8
2020-05-26,8
2020-05-27,3
2020-05-28,3
2020-05-29,5
2020-05-30,4
2020-05-31,2
2020-06-01,1
2020-06-02,2
2020-06-03,3
2020-06-04,1
