"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-05-26,4
4,4,4,2020-05-27,4
2,2,2,2020-05-28,2
5,5,5,2020-05-29,5
5,5,5,2020-05-30,5
2,2,2,2020-05-31,2
3,3,3,2020-06-01,3
4,4,4,2020-06-02,4
5,5,5,2020-06-03,5
3,3,3,2020-06-04,3
2,2,2,2020-06-05,2
4,4,4,2020-06-06,4
10,10,10,2020-06-07,10
6,6,7,2020-06-08,6
2,2,3,2020-06-09,2
6,6,7,2020-06-10,6
7,7,8,2020-06-11,7
2,2,3,2020-06-12,2
4,4,5,2020-06-13,4
5,5,6,2020-06-14,5
5,5,6,2020-06-15,5
1,1,2,2020-06-16,1
4,4,6,2020-06-17,4
9,9,11,2020-06-18,9
5,5,7,2020-06-19,5
3,3,5,2020-06-20,3
1,1,3,2020-06-21,1
3,3,5,2020-06-22,3
5,5,8,2020-06-23,5
3,3,6,2020-06-24,3
9,8,11,2020-06-25,8
8,7,11,2020-06-26,7
4,3,7,2020-06-27,3
9,7,12,2020-06-28,7
13,11,17,2020-06-29,11
5,2,9,2020-06-30,2
9,6,13,2020-07-01,6
4,1,9,2020-07-02,1
6,2,11,2020-07-03,2
5,1,12,2020-07-04,NA
