"dt_notific","n.notific"
2020-03-02,1
2020-03-16,1
2020-03-19,1
2020-03-20,3
2020-03-21,2
2020-03-23,3
2020-03-24,5
2020-03-25,4
2020-03-26,10
2020-03-27,4
2020-03-28,5
2020-03-29,6
2020-03-30,10
2020-03-31,7
2020-04-01,12
2020-04-02,12
2020-04-03,5
2020-04-04,9
2020-04-05,8
2020-04-06,4
2020-04-07,9
2020-04-08,5
2020-04-09,2
2020-04-10,1
2020-04-11,1
2020-04-12,4
2020-04-13,8
2020-04-14,1
2020-04-15,5
2020-04-16,2
2020-04-19,5
2020-04-20,5
2020-04-21,7
2020-04-22,5
2020-04-23,11
2020-04-24,5
2020-04-25,2
2020-04-26,1
2020-04-27,7
2020-04-28,9
2020-04-29,6
2020-04-30,10
2020-05-01,8
2020-05-02,5
2020-05-03,4
2020-05-04,9
2020-05-05,7
2020-05-06,10
2020-05-07,18
2020-05-08,12
2020-05-09,3
2020-05-10,7
2020-05-11,12
2020-05-12,18
2020-05-13,12
2020-05-14,7
2020-05-15,13
2020-05-16,8
2020-05-17,3
2020-05-18,20
2020-05-19,10
2020-05-20,12
2020-05-21,11
2020-05-22,8
2020-05-23,9
2020-05-24,7
2020-05-25,5
2020-05-26,9
2020-05-27,5
2020-05-28,3
2020-05-29,3
