"estimate","lower","upper","onset_date","n.reported"
9,9,9,2020-06-03,9
8,8,8,2020-06-04,8
4,4,4,2020-06-05,4
11,11,11,2020-06-06,11
15,15,15,2020-06-07,15
10,10,10,2020-06-08,10
10,10,10,2020-06-09,10
16,16,16,2020-06-10,16
8,8,8,2020-06-11,8
7,7,7,2020-06-12,7
9,9,9,2020-06-13,9
11,11,11,2020-06-14,11
12,12,12,2020-06-15,12
5,5,6,2020-06-16,5
8,8,9,2020-06-17,8
17,17,18,2020-06-18,17
13,13,14,2020-06-19,13
9,9,11,2020-06-20,9
8,8,10,2020-06-21,8
4,4,6,2020-06-22,4
13,13,16,2020-06-23,13
7,6,9,2020-06-24,6
10,9,12,2020-06-25,9
13,12,15,2020-06-26,12
7,6,10,2020-06-27,6
15,14,18,2020-06-28,14
19,18,22,2020-06-29,18
7,6,10,2020-06-30,6
11,10,15,2020-07-01,10
9,7,12,2020-07-02,7
10,8,13,2020-07-03,8
9,7,13,2020-07-04,7
16,13,20,2020-07-05,13
10,7,15,2020-07-06,7
10,7,15,2020-07-07,6
12,9,18,2020-07-08,8
8,4,13,2020-07-09,3
5,1,11,2020-07-10,NA
8,3,14,2020-07-11,2
8,2,15,2020-07-12,NA
