"dt_evoluca","n.casos"
2020-03-23,1
2020-03-26,1
2020-03-27,1
2020-03-30,2
2020-03-31,1
2020-04-04,1
2020-04-05,1
2020-04-06,2
2020-04-07,1
2020-04-09,2
2020-04-12,2
2020-04-16,2
2020-04-18,1
2020-04-19,1
2020-04-21,1
2020-04-22,2
2020-04-23,2
2020-04-24,1
2020-04-25,4
2020-04-26,2
2020-04-29,2
2020-04-30,1
2020-05-01,2
2020-05-02,3
2020-05-03,3
2020-05-05,2
2020-05-08,2
2020-05-10,2
2020-05-12,2
2020-05-13,1
2020-05-14,2
2020-05-15,3
2020-05-16,2
2020-05-17,5
2020-05-18,4
2020-05-19,2
2020-05-20,1
2020-05-21,2
2020-05-22,2
2020-05-23,1
2020-05-24,2
2020-05-25,1
2020-05-26,4
2020-05-27,4
2020-05-28,2
2020-05-29,5
2020-05-30,5
2020-05-31,2
2020-06-01,3
2020-06-02,4
2020-06-03,4
2020-06-04,3
2020-06-05,2
2020-06-06,4
2020-06-07,9
2020-06-08,5
2020-06-09,1
2020-06-10,5
2020-06-11,7
2020-06-12,2
2020-06-13,1
2020-06-14,2
2020-06-15,5
2020-06-17,4
