"dt_notific","n.notific"
2020-01-11,1
2020-02-16,1
2020-02-19,1
2020-03-13,1
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,3
2020-03-21,2
2020-03-22,1
2020-03-23,3
2020-03-24,1
2020-03-26,5
2020-03-27,2
2020-03-28,3
2020-03-29,2
2020-03-30,2
2020-03-31,3
2020-04-01,1
2020-04-02,4
2020-04-03,2
2020-04-04,1
2020-04-05,2
2020-04-07,1
2020-04-08,1
2020-04-09,3
2020-04-10,4
2020-04-11,3
2020-04-12,2
2020-04-13,2
2020-04-14,4
2020-04-15,3
2020-04-16,5
2020-04-17,2
2020-04-18,2
2020-04-19,2
2020-04-20,2
2020-04-21,1
2020-04-22,5
2020-04-24,4
2020-04-25,2
2020-04-26,1
2020-04-27,2
2020-04-28,2
2020-04-29,4
2020-04-30,4
2020-05-01,1
2020-05-02,2
2020-05-03,2
2020-05-04,3
2020-05-05,1
2020-05-06,4
2020-05-07,1
2020-05-08,3
2020-05-09,1
2020-05-10,3
2020-05-11,4
2020-05-12,4
2020-05-13,4
2020-05-14,2
2020-05-15,2
2020-05-16,3
2020-05-17,3
2020-05-18,1
2020-05-19,4
2020-05-20,4
2020-05-21,3
2020-05-22,2
2020-05-23,5
2020-05-24,3
2020-05-25,4
2020-05-26,5
2020-05-27,3
2020-05-28,1
2020-05-29,2
2020-05-31,1
2020-06-01,1
2020-06-03,1
2020-06-04,2
