"estimate","lower","upper","onset_date","n.reported"
7,7,7,2020-05-23,7
5,5,5,2020-05-24,5
5,5,5,2020-05-25,5
9,9,9,2020-05-26,9
9,9,9,2020-05-27,9
5,5,5,2020-05-28,5
10,10,10,2020-05-29,10
8,8,8,2020-05-30,8
6,6,6,2020-05-31,6
5,5,5,2020-06-01,5
7,7,7,2020-06-02,7
9,9,9,2020-06-03,9
8,8,8,2020-06-04,8
4,4,5,2020-06-05,4
11,11,12,2020-06-06,11
15,15,16,2020-06-07,15
10,10,11,2020-06-08,10
8,8,10,2020-06-09,8
13,13,15,2020-06-10,13
8,8,10,2020-06-11,8
6,6,8,2020-06-12,6
9,9,12,2020-06-13,9
10,10,13,2020-06-14,10
10,9,12,2020-06-15,9
4,3,7,2020-06-16,3
7,6,10,2020-06-17,6
16,15,19,2020-06-18,15
12,11,16,2020-06-19,11
11,9,14,2020-06-20,9
7,5,10,2020-06-21,5
6,4,10,2020-06-22,4
12,9,16,2020-06-23,9
6,3,11,2020-06-24,3
12,9,17,2020-06-25,8
12,8,18,2020-06-26,7
10,6,17,2020-06-27,4
17,11,25,2020-06-28,9
21,14,31,2020-06-29,11
15,8,26,2020-06-30,4
17,8,32,2020-07-01,3
