"dt_notific","n.notific"
2020-03-19,1
2020-03-20,2
2020-03-21,1
2020-03-23,3
2020-03-24,2
2020-03-25,2
2020-03-26,6
2020-03-27,1
2020-03-28,3
2020-03-29,4
2020-03-30,5
2020-03-31,3
2020-04-01,6
2020-04-02,7
2020-04-03,5
2020-04-04,6
2020-04-05,5
2020-04-06,2
2020-04-07,3
2020-04-10,1
2020-04-11,1
2020-04-12,2
2020-04-13,3
2020-04-15,3
2020-04-16,1
2020-04-19,2
2020-04-20,3
2020-04-21,7
2020-04-22,3
2020-04-23,5
2020-04-24,2
2020-04-25,2
2020-04-27,2
2020-04-28,3
2020-04-29,5
2020-04-30,3
2020-05-01,3
2020-05-02,3
2020-05-03,2
2020-05-04,5
2020-05-05,5
2020-05-06,2
2020-05-07,10
2020-05-08,8
2020-05-09,3
2020-05-10,6
2020-05-11,8
2020-05-12,12
2020-05-13,7
2020-05-14,2
2020-05-15,9
2020-05-16,5
2020-05-17,1
2020-05-18,11
2020-05-19,5
2020-05-20,6
2020-05-21,6
2020-05-22,5
2020-05-23,5
2020-05-24,4
2020-05-25,6
2020-05-26,9
2020-05-27,5
2020-05-28,6
2020-05-29,4
2020-05-30,2
2020-05-31,2
2020-06-01,6
2020-06-02,5
2020-06-03,2
2020-06-04,2
2020-06-05,3
