"estimate","lower","upper","onset_date","n.reported"
9,9,9,2020-05-18,9
7,7,7,2020-05-19,7
9,9,9,2020-05-20,9
5,5,5,2020-05-21,5
4,4,4,2020-05-22,4
7,7,7,2020-05-23,7
6,6,6,2020-05-24,6
5,5,5,2020-05-25,5
9,9,9,2020-05-26,9
9,9,9,2020-05-27,9
5,5,5,2020-05-28,5
10,10,10,2020-05-29,10
8,8,8,2020-05-30,8
6,6,7,2020-05-31,6
6,6,6,2020-06-01,6
6,6,7,2020-06-02,6
9,9,11,2020-06-03,9
8,8,10,2020-06-04,8
4,4,6,2020-06-05,4
11,11,14,2020-06-06,11
16,15,18,2020-06-07,15
10,9,13,2020-06-08,9
10,9,13,2020-06-09,9
15,14,18,2020-06-10,14
10,8,13,2020-06-11,8
8,6,11,2020-06-12,6
10,8,13,2020-06-13,8
13,11,17,2020-06-14,11
12,10,17,2020-06-15,10
6,3,10,2020-06-16,3
9,6,14,2020-06-17,6
21,18,27,2020-06-18,17
16,12,22,2020-06-19,11
13,9,19,2020-06-20,8
8,4,14,2020-06-21,2
11,6,18,2020-06-22,4
15,10,23,2020-06-23,7
11,5,20,2020-06-24,2
17,10,27,2020-06-25,6
17,10,32,2020-06-26,4
