"dt_evoluca","n.casos"
2020-03-23,1
2020-03-26,1
2020-03-27,1
2020-03-30,2
2020-03-31,1
2020-04-04,1
2020-04-05,1
2020-04-06,2
2020-04-07,1
2020-04-09,2
2020-04-12,2
2020-04-16,2
2020-04-18,1
2020-04-19,1
2020-04-21,1
2020-04-22,2
2020-04-23,2
2020-04-24,1
2020-04-25,4
2020-04-26,2
2020-04-29,2
2020-04-30,1
2020-05-01,2
2020-05-02,3
2020-05-03,4
2020-05-05,2
2020-05-08,2
2020-05-10,2
2020-05-12,2
2020-05-13,1
2020-05-14,2
2020-05-15,3
2020-05-16,2
2020-05-17,5
2020-05-18,4
2020-05-19,2
2020-05-20,1
2020-05-21,2
2020-05-22,2
2020-05-23,1
2020-05-24,2
2020-05-25,1
2020-05-26,4
2020-05-27,4
2020-05-28,2
2020-05-29,5
2020-05-30,5
2020-05-31,2
2020-06-01,3
2020-06-02,4
2020-06-03,5
2020-06-04,3
2020-06-05,2
2020-06-06,4
2020-06-07,10
2020-06-08,6
2020-06-09,2
2020-06-10,6
2020-06-11,7
2020-06-12,2
2020-06-13,4
2020-06-14,5
2020-06-15,6
2020-06-16,3
2020-06-17,6
2020-06-18,9
2020-06-19,6
2020-06-20,3
2020-06-21,1
2020-06-22,3
2020-06-23,6
2020-06-24,4
2020-06-25,8
2020-06-26,7
2020-06-27,3
2020-06-28,8
2020-06-29,11
2020-06-30,3
2020-07-01,7
2020-07-02,4
2020-07-03,4
2020-07-04,3
2020-07-05,8
2020-07-06,2
2020-07-07,2
2020-07-08,4
2020-07-09,2
