"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-27,1,NA,NA,NA,1,NA,NA,NA
2020-03-31,3,NA,NA,NA,3,NA,NA,NA
2020-04-03,5,NA,NA,NA,5,NA,NA,NA
2020-04-04,7,NA,NA,NA,7,NA,NA,NA
2020-04-05,14,NA,NA,NA,14,NA,NA,NA
2020-04-06,16,NA,NA,NA,16,NA,NA,NA
2020-04-07,31,NA,NA,NA,31,NA,NA,NA
2020-04-08,34,NA,NA,NA,34,NA,NA,NA
2020-04-09,40,NA,NA,NA,40,NA,NA,NA
2020-04-10,46,NA,NA,NA,46,NA,NA,NA
2020-04-11,54,NA,NA,NA,54,NA,NA,NA
2020-04-12,68,NA,NA,NA,68,NA,NA,NA
2020-04-13,80,NA,NA,NA,80,NA,NA,NA
2020-04-14,82,NA,NA,NA,82,NA,NA,NA
2020-04-15,98,NA,NA,NA,98,NA,NA,NA
2020-04-16,116,NA,NA,NA,116,NA,NA,NA
2020-04-17,135,NA,NA,NA,135,NA,NA,NA
2020-04-18,153,NA,NA,NA,153,NA,NA,NA
2020-04-19,179,NA,NA,NA,179,NA,NA,NA
2020-04-20,198,NA,NA,NA,198,NA,NA,NA
2020-04-21,232,NA,NA,NA,232,NA,NA,NA
2020-04-22,267,NA,NA,NA,267,NA,NA,NA
2020-04-23,304,NA,NA,NA,304,NA,NA,NA
2020-04-24,334,NA,NA,NA,334,NA,NA,NA
2020-04-25,365,NA,NA,NA,365,NA,NA,NA
2020-04-26,392,NA,NA,NA,392,NA,NA,NA
2020-04-27,436,NA,NA,NA,436,NA,NA,NA
2020-04-28,480,NA,NA,NA,480,NA,NA,NA
2020-04-29,510,NA,NA,NA,510,NA,NA,NA
2020-04-30,551,NA,NA,NA,551,NA,NA,NA
2020-05-01,584,NA,NA,NA,584,NA,NA,NA
2020-05-02,623,NA,NA,NA,623,NA,NA,NA
2020-05-03,672,NA,NA,NA,672,NA,NA,NA
2020-05-04,719,NA,NA,NA,719,NA,NA,NA
2020-05-05,754,NA,NA,NA,754,NA,NA,NA
2020-05-06,774,NA,NA,NA,774,NA,NA,NA
2020-05-07,807,NA,NA,NA,807,NA,NA,NA
2020-05-08,831,NA,NA,NA,831,NA,NA,NA
2020-05-09,861,NA,NA,NA,861,NA,NA,NA
2020-05-10,891,NA,NA,NA,891,NA,NA,NA
2020-05-11,913,NA,NA,NA,913,NA,NA,NA
2020-05-12,945,NA,NA,NA,945,NA,NA,NA
2020-05-13,983,NA,NA,NA,984,NA,NA,NA
2020-05-14,1022,NA,NA,NA,1025,NA,NA,NA
2020-05-15,1045,NA,NA,NA,1048,NA,NA,NA
2020-05-16,1081,NA,NA,NA,1085,NA,NA,NA
2020-05-17,1124,NA,NA,NA,1129,NA,NA,NA
2020-05-18,1150,NA,NA,NA,1153,NA,NA,NA
2020-05-19,1204,NA,NA,NA,1197,NA,NA,NA
2020-05-20,1248,NA,NA,NA,1228,NA,NA,NA
2020-05-21,1307,NA,NA,NA,1268,NA,NA,NA
2020-05-22,1373,NA,NA,NA,1307,NA,NA,NA
2020-05-23,1438,NA,NA,NA,1339,NA,NA,NA
2020-05-24,1517,NA,NA,NA,1374,NA,NA,NA
2020-05-25,1610,NA,NA,NA,1414,NA,NA,NA
2020-05-26,1722,NA,NA,NA,1461,NA,NA,NA
2020-05-27,1828,NA,NA,NA,1495,NA,NA,NA
2020-05-28,1931,NA,NA,NA,1530,NA,NA,NA
2020-05-29,2024,NA,NA,NA,1555,NA,NA,NA
2020-05-30,2112,NA,NA,NA,1576,NA,NA,NA
2020-05-31,2207,NA,NA,NA,1596,NA,NA,NA
2020-06-01,2298,NA,NA,NA,1608,NA,NA,NA
2020-06-02,2427,NA,NA,NA,1630,NA,NA,NA
2020-06-03,2587,NA,NA,NA,1654,NA,NA,NA
2020-06-04,2762,NA,NA,NA,1677,NA,NA,NA
2020-06-05,2942,NA,NA,NA,1694,NA,NA,NA
2020-06-06,3167,NA,NA,NA,1722,NA,NA,NA
2020-06-07,3380,NA,NA,NA,1741,NA,NA,NA
2020-06-08,3604,NA,NA,NA,1762,NA,NA,NA
2020-06-09,3800,NA,NA,NA,1775,NA,NA,NA
2020-06-10,3985,NA,NA,NA,1784,NA,NA,NA
2020-06-11,4191,NA,NA,NA,1796,NA,NA,NA
2020-06-12,4438,NA,NA,NA,1816,NA,NA,NA
2020-06-13,4662,NA,NA,NA,1829,NA,NA,NA
2020-06-14,4842,NA,NA,NA,1838,NA,NA,NA
2020-06-15,4989,NA,NA,NA,1844,NA,NA,NA
2020-06-16,5110,NA,NA,NA,1846,NA,NA,NA
2020-06-17,5222,NA,NA,NA,1850,NA,NA,NA
2020-06-18,5329,NA,NA,NA,1852,NA,NA,NA
2020-06-19,5441,NA,NA,NA,1854,NA,NA,NA
2020-06-20,5557,NA,NA,NA,1859,NA,NA,NA
2020-06-21,5670,5670,4091,8087,1861,1861,1861,1861
2020-06-22,NA,5789,4148,8315,NA,1866,1863,1870
2020-06-23,NA,5910,4203,8560,NA,1869,1865,1879
2020-06-24,NA,6033,4260,8812,NA,1873,1866,1886
2020-06-25,NA,6159,4316,9072,NA,1876,1868,1892
2020-06-26,NA,6288,4374,9339,NA,1878,1869,1897
2020-06-27,NA,6419,4433,9614,NA,1880,1870,1901
2020-06-28,NA,6553,4492,9898,NA,1882,1870,1904
