"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,10,NA,NA,NA,10,NA,NA,NA
2020-03-16,12,NA,NA,NA,12,NA,NA,NA
2020-03-17,15,NA,NA,NA,15,NA,NA,NA
2020-03-18,17,NA,NA,NA,17,NA,NA,NA
2020-03-19,20,NA,NA,NA,20,NA,NA,NA
2020-03-20,22,NA,NA,NA,22,NA,NA,NA
2020-03-21,24,NA,NA,NA,24,NA,NA,NA
2020-03-22,26,NA,NA,NA,26,NA,NA,NA
2020-03-23,29,NA,NA,NA,29,NA,NA,NA
2020-03-24,30,NA,NA,NA,30,NA,NA,NA
2020-03-25,31,NA,NA,NA,31,NA,NA,NA
2020-03-26,33,NA,NA,NA,33,NA,NA,NA
2020-03-27,36,NA,NA,NA,36,NA,NA,NA
2020-03-28,38,NA,NA,NA,38,NA,NA,NA
2020-03-29,39,NA,NA,NA,39,NA,NA,NA
2020-03-30,40,NA,NA,NA,40,NA,NA,NA
2020-03-31,44,NA,NA,NA,44,NA,NA,NA
2020-04-01,46,NA,NA,NA,46,NA,NA,NA
2020-04-02,48,NA,NA,NA,48,NA,NA,NA
2020-04-03,50,NA,NA,NA,50,NA,NA,NA
2020-04-04,52,NA,NA,NA,52,NA,NA,NA
2020-04-05,60,NA,NA,NA,60,NA,NA,NA
2020-04-06,64,NA,NA,NA,64,NA,NA,NA
2020-04-07,82,NA,NA,NA,82,NA,NA,NA
2020-04-08,88,NA,NA,NA,88,NA,NA,NA
2020-04-09,95,NA,NA,NA,95,NA,NA,NA
2020-04-10,101,NA,NA,NA,101,NA,NA,NA
2020-04-11,109,NA,NA,NA,109,NA,NA,NA
2020-04-12,126,NA,NA,NA,126,NA,NA,NA
2020-04-13,140,NA,NA,NA,140,NA,NA,NA
2020-04-14,144,NA,NA,NA,144,NA,NA,NA
2020-04-15,162,NA,NA,NA,162,NA,NA,NA
2020-04-16,181,NA,NA,NA,181,NA,NA,NA
2020-04-17,209,NA,NA,NA,209,NA,NA,NA
2020-04-18,231,NA,NA,NA,231,NA,NA,NA
2020-04-19,259,NA,NA,NA,259,NA,NA,NA
2020-04-20,283,NA,NA,NA,283,NA,NA,NA
2020-04-21,320,NA,NA,NA,320,NA,NA,NA
2020-04-22,359,NA,NA,NA,359,NA,NA,NA
2020-04-23,402,NA,NA,NA,402,NA,NA,NA
2020-04-24,434,NA,NA,NA,434,NA,NA,NA
2020-04-25,470,NA,NA,NA,470,NA,NA,NA
2020-04-26,506,NA,NA,NA,506,NA,NA,NA
2020-04-27,554,NA,NA,NA,554,NA,NA,NA
2020-04-28,605,NA,NA,NA,605,NA,NA,NA
2020-04-29,638,NA,NA,NA,638,NA,NA,NA
2020-04-30,687,NA,NA,NA,687,NA,NA,NA
2020-05-01,724,NA,NA,NA,724,NA,NA,NA
2020-05-02,768,NA,NA,NA,768,NA,NA,NA
2020-05-03,820,NA,NA,NA,820,NA,NA,NA
2020-05-04,877,NA,NA,NA,877,NA,NA,NA
2020-05-05,916,NA,NA,NA,916,NA,NA,NA
2020-05-06,943,NA,NA,NA,943,NA,NA,NA
2020-05-07,982,NA,NA,NA,982,NA,NA,NA
2020-05-08,1011,NA,NA,NA,1011,NA,NA,NA
2020-05-09,1047,NA,NA,NA,1047,NA,NA,NA
2020-05-10,1085,NA,NA,NA,1085,NA,NA,NA
2020-05-11,1115,NA,NA,NA,1115,NA,NA,NA
2020-05-12,1151,NA,NA,NA,1151,NA,NA,NA
2020-05-13,1194,NA,NA,NA,1195,NA,NA,NA
2020-05-14,1241,NA,NA,NA,1244,NA,NA,NA
2020-05-15,1274,NA,NA,NA,1277,NA,NA,NA
2020-05-16,1317,NA,NA,NA,1321,NA,NA,NA
2020-05-17,1365,NA,NA,NA,1370,NA,NA,NA
2020-05-18,1399,NA,NA,NA,1403,NA,NA,NA
2020-05-19,1455,NA,NA,NA,1452,NA,NA,NA
2020-05-20,1509,NA,NA,NA,1493,NA,NA,NA
2020-05-21,1576,NA,NA,NA,1541,NA,NA,NA
2020-05-22,1653,NA,NA,NA,1591,NA,NA,NA
2020-05-23,1723,NA,NA,NA,1628,NA,NA,NA
2020-05-24,1801,NA,NA,NA,1665,NA,NA,NA
2020-05-25,1898,NA,NA,NA,1711,NA,NA,NA
2020-05-26,2005,NA,NA,NA,1760,NA,NA,NA
2020-05-27,2108,NA,NA,NA,1797,NA,NA,NA
2020-05-28,2211,NA,NA,NA,1836,NA,NA,NA
2020-05-29,2306,NA,NA,NA,1866,NA,NA,NA
2020-05-30,2392,NA,NA,NA,1888,NA,NA,NA
2020-05-31,2492,NA,NA,NA,1913,NA,NA,NA
2020-06-01,2586,NA,NA,NA,1928,NA,NA,NA
2020-06-02,2719,NA,NA,NA,1957,NA,NA,NA
2020-06-03,2868,NA,NA,NA,1987,NA,NA,NA
2020-06-04,3035,NA,NA,NA,2016,NA,NA,NA
2020-06-05,3206,NA,NA,NA,2040,NA,NA,NA
2020-06-06,3399,NA,NA,NA,2070,NA,NA,NA
2020-06-07,3578,NA,NA,NA,2090,NA,NA,NA
2020-06-08,3764,NA,NA,NA,2114,NA,NA,NA
2020-06-09,3939,NA,NA,NA,2131,NA,NA,NA
2020-06-10,4101,NA,NA,NA,2142,NA,NA,NA
2020-06-11,4272,NA,NA,NA,2156,NA,NA,NA
2020-06-12,4464,NA,NA,NA,2177,NA,NA,NA
2020-06-13,4637,NA,NA,NA,2192,NA,NA,NA
2020-06-14,4784,NA,NA,NA,2201,NA,NA,NA
2020-06-15,4917,NA,NA,NA,2209,NA,NA,NA
2020-06-16,5032,NA,NA,NA,2213,NA,NA,NA
2020-06-17,5141,NA,NA,NA,2218,NA,NA,NA
2020-06-18,5244,NA,NA,NA,2220,NA,NA,NA
2020-06-19,5350,NA,NA,NA,2223,NA,NA,NA
2020-06-20,5460,NA,NA,NA,2228,NA,NA,NA
2020-06-21,5568,5568,4244,7329,2230,2230,2230,2230
2020-06-22,NA,5681,4305,7525,NA,2236,2233,2240
2020-06-23,NA,5796,4364,7732,NA,2241,2236,2250
2020-06-24,NA,5913,4424,7944,NA,2245,2238,2258
2020-06-25,NA,6032,4485,8162,NA,2248,2239,2264
2020-06-26,NA,6154,4547,8386,NA,2251,2241,2269
2020-06-27,NA,6279,4609,8617,NA,2253,2242,2273
2020-06-28,NA,6405,4673,8853,NA,2255,2243,2276
