"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,11,NA,NA,NA,11,NA,NA,NA
2020-03-16,12,NA,NA,NA,12,NA,NA,NA
2020-03-17,13,NA,NA,NA,13,NA,NA,NA
2020-03-18,15,NA,NA,NA,15,NA,NA,NA
2020-03-20,18,NA,NA,NA,18,NA,NA,NA
2020-03-22,24,NA,NA,NA,24,NA,NA,NA
2020-03-23,27,NA,NA,NA,27,NA,NA,NA
2020-03-24,33,NA,NA,NA,33,NA,NA,NA
2020-03-25,38,NA,NA,NA,38,NA,NA,NA
2020-03-26,43,NA,NA,NA,43,NA,NA,NA
2020-03-27,49,NA,NA,NA,49,NA,NA,NA
2020-03-28,53,NA,NA,NA,53,NA,NA,NA
2020-03-29,64,NA,NA,NA,64,NA,NA,NA
2020-03-30,71,NA,NA,NA,71,NA,NA,NA
2020-03-31,75,NA,NA,NA,75,NA,NA,NA
2020-04-01,84,NA,NA,NA,84,NA,NA,NA
2020-04-02,93,NA,NA,NA,93,NA,NA,NA
2020-04-03,113,NA,NA,NA,113,NA,NA,NA
2020-04-04,131,NA,NA,NA,131,NA,NA,NA
2020-04-05,143,NA,NA,NA,143,NA,NA,NA
2020-04-06,162,NA,NA,NA,162,NA,NA,NA
2020-04-07,194,NA,NA,NA,194,NA,NA,NA
2020-04-08,218,NA,NA,NA,218,NA,NA,NA
2020-04-09,242,NA,NA,NA,242,NA,NA,NA
2020-04-10,279,NA,NA,NA,279,NA,NA,NA
2020-04-11,299,NA,NA,NA,299,NA,NA,NA
2020-04-12,325,NA,NA,NA,325,NA,NA,NA
2020-04-13,350,NA,NA,NA,350,NA,NA,NA
2020-04-14,374,NA,NA,NA,374,NA,NA,NA
2020-04-15,390,NA,NA,NA,390,NA,NA,NA
2020-04-16,407,NA,NA,NA,407,NA,NA,NA
2020-04-17,435,NA,NA,NA,435,NA,NA,NA
2020-04-18,465,NA,NA,NA,465,NA,NA,NA
2020-04-19,493,NA,NA,NA,493,NA,NA,NA
2020-04-20,531,NA,NA,NA,531,NA,NA,NA
2020-04-21,552,NA,NA,NA,552,NA,NA,NA
2020-04-22,570,NA,NA,NA,570,NA,NA,NA
2020-04-23,594,NA,NA,NA,594,NA,NA,NA
2020-04-24,622,NA,NA,NA,622,NA,NA,NA
2020-04-25,654,NA,NA,NA,654,NA,NA,NA
2020-04-26,679,NA,NA,NA,679,NA,NA,NA
2020-04-27,707,NA,NA,NA,707,NA,NA,NA
2020-04-28,734,NA,NA,NA,734,NA,NA,NA
2020-04-29,752,NA,NA,NA,752,NA,NA,NA
2020-04-30,783,NA,NA,NA,783,NA,NA,NA
2020-05-01,824,NA,NA,NA,824,NA,NA,NA
2020-05-02,852,NA,NA,NA,852,NA,NA,NA
2020-05-03,877,NA,NA,NA,877,NA,NA,NA
2020-05-04,918,NA,NA,NA,918,NA,NA,NA
2020-05-05,955,NA,NA,NA,955,NA,NA,NA
2020-05-06,979,NA,NA,NA,979,NA,NA,NA
2020-05-07,997,NA,NA,NA,997,NA,NA,NA
2020-05-08,1030,NA,NA,NA,1030,NA,NA,NA
2020-05-09,1049,NA,NA,NA,1049,NA,NA,NA
2020-05-10,1084,NA,NA,NA,1084,NA,NA,NA
2020-05-11,1098,NA,NA,NA,1100,NA,NA,NA
2020-05-12,1119,NA,NA,NA,1121,NA,NA,NA
2020-05-13,1142,NA,NA,NA,1145,NA,NA,NA
2020-05-14,1152,NA,NA,NA,1154,NA,NA,NA
2020-05-15,1179,NA,NA,NA,1182,NA,NA,NA
2020-05-16,1200,NA,NA,NA,1201,NA,NA,NA
2020-05-17,1223,NA,NA,NA,1220,NA,NA,NA
2020-05-18,1255,NA,NA,NA,1246,NA,NA,NA
2020-05-19,1283,NA,NA,NA,1265,NA,NA,NA
2020-05-20,1321,NA,NA,NA,1295,NA,NA,NA
2020-05-21,1344,NA,NA,NA,1307,NA,NA,NA
2020-05-22,1372,NA,NA,NA,1325,NA,NA,NA
2020-05-23,1397,NA,NA,NA,1338,NA,NA,NA
2020-05-24,1419,NA,NA,NA,1349,NA,NA,NA
2020-05-25,1448,NA,NA,NA,1365,NA,NA,NA
2020-05-26,1469,NA,NA,NA,1372,NA,NA,NA
2020-05-27,1494,NA,NA,NA,1383,NA,NA,NA
2020-05-28,1526,NA,NA,NA,1397,NA,NA,NA
2020-05-29,1551,NA,NA,NA,1403,NA,NA,NA
2020-05-30,1584,NA,NA,NA,1416,NA,NA,NA
2020-05-31,1613,NA,NA,NA,1424,NA,NA,NA
2020-06-01,1647,NA,NA,NA,1437,NA,NA,NA
2020-06-02,1679,NA,NA,NA,1447,NA,NA,NA
2020-06-03,1707,NA,NA,NA,1451,NA,NA,NA
2020-06-04,1740,NA,NA,NA,1458,NA,NA,NA
2020-06-05,1773,NA,NA,NA,1469,NA,NA,NA
2020-06-06,1812,NA,NA,NA,1482,NA,NA,NA
2020-06-07,1845,NA,NA,NA,1489,NA,NA,NA
2020-06-08,1880,NA,NA,NA,1496,NA,NA,NA
2020-06-09,1916,NA,NA,NA,1503,NA,NA,NA
2020-06-10,1947,NA,NA,NA,1505,NA,NA,NA
