"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-06-04,NA
1,1,1,2020-06-05,2
0,0,0,2020-06-06,1
2,2,2,2020-06-07,NA
1,1,1,2020-06-08,2
1,1,1,2020-06-09,1
0,0,0,2020-06-10,1
2,2,2,2020-06-11,NA
1,1,1,2020-06-12,2
0,0,0,2020-06-13,1
1,1,1,2020-06-14,NA
2,2,2,2020-06-15,1
2,2,2,2020-06-16,2
0,0,0,2020-06-17,2
4,4,4,2020-06-18,NA
3,3,3,2020-06-19,4
2,2,2,2020-06-20,3
3,3,4,2020-06-21,2
3,3,4,2020-06-22,3
0,0,1,2020-06-23,3
1,1,2,2020-06-24,NA
3,3,4,2020-06-25,1
3,3,4,2020-06-26,3
1,1,2,2020-06-27,3
3,3,4,2020-06-28,1
6,6,7,2020-06-29,3
5,5,6,2020-06-30,6
4,4,6,2020-07-01,5
5,5,7,2020-07-02,4
4,4,6,2020-07-03,5
1,1,3,2020-07-04,4
1,1,3,2020-07-05,1
2,2,4,2020-07-06,1
4,4,6,2020-07-07,2
6,5,8,2020-07-08,4
4,3,6,2020-07-09,5
6,5,9,2020-07-10,3
3,2,6,2020-07-11,5
1,0,5,2020-07-12,2
2,0,6,2020-07-13,NA
