"estimate","lower","upper","onset_date","n.reported"
5,5,5,2020-06-02,NA
1,1,1,2020-06-03,5
3,3,3,2020-06-04,1
2,2,2,2020-06-05,3
1,1,1,2020-06-06,2
2,2,2,2020-06-07,1
1,1,1,2020-06-08,2
4,4,4,2020-06-09,1
0,0,0,2020-06-10,4
2,2,2,2020-06-11,NA
3,3,3,2020-06-12,2
1,1,1,2020-06-13,3
1,1,1,2020-06-14,1
4,4,4,2020-06-15,1
4,4,4,2020-06-16,4
1,1,2,2020-06-17,4
5,5,6,2020-06-18,1
5,5,6,2020-06-19,5
3,3,4,2020-06-20,5
6,6,7,2020-06-21,3
7,7,8,2020-06-22,6
0,0,1,2020-06-23,7
1,1,2,2020-06-24,NA
6,6,8,2020-06-25,1
4,4,6,2020-06-26,6
4,4,6,2020-06-27,4
5,5,7,2020-06-28,4
7,7,10,2020-06-29,5
8,8,11,2020-06-30,7
8,7,11,2020-07-01,8
6,5,9,2020-07-02,7
5,4,8,2020-07-03,5
6,5,9,2020-07-04,4
4,3,7,2020-07-05,5
4,2,7,2020-07-06,3
6,4,10,2020-07-07,2
8,5,12,2020-07-08,4
5,2,10,2020-07-09,5
6,3,12,2020-07-10,2
4,1,11,2020-07-11,3
