"estimate","lower","upper","onset_date","n.reported"
5,5,5,2020-05-19,5
6,6,7,2020-05-20,6
8,8,10,2020-05-21,8
8,8,10,2020-05-22,8
5,5,7,2020-05-23,5
10,10,13,2020-05-24,10
8,8,11,2020-05-25,8
8,8,11,2020-05-26,8
15,14,18,2020-05-27,14
17,16,20,2020-05-28,16
15,14,18,2020-05-29,14
9,8,12,2020-05-30,8
12,11,15,2020-05-31,11
15,14,18,2020-06-01,14
14,13,17,2020-06-02,13
13,12,16,2020-06-03,12
13,12,16,2020-06-04,12
13,12,16,2020-06-05,12
9,8,13,2020-06-06,8
7,6,11,2020-06-07,6
15,14,19,2020-06-08,14
15,14,19,2020-06-09,14
11,9,15,2020-06-10,9
17,15,21,2020-06-11,15
18,16,23,2020-06-12,16
13,11,18,2020-06-13,11
13,10,17,2020-06-14,10
17,14,22,2020-06-15,14
13,9,18,2020-06-16,9
24,20,29,2020-06-17,19
12,8,18,2020-06-18,7
15,11,22,2020-06-19,9
22,17,30,2020-06-20,14
24,18,33,2020-06-21,14
19,13,28,2020-06-22,8
16,9,26,2020-06-23,4
15,8,26,2020-06-24,2
16,8,28,2020-06-25,2
16,7,29,2020-06-26,1
16,7,31,2020-06-27,NA
