"dt_notific","n.notific"
2020-03-03,1
2020-03-19,1
2020-03-22,1
2020-03-23,1
2020-03-24,2
2020-03-25,4
2020-03-28,1
2020-03-29,1
2020-03-30,2
2020-03-31,2
2020-04-02,1
2020-04-03,3
2020-04-04,3
2020-04-06,4
2020-04-07,1
2020-04-08,4
2020-04-09,2
2020-04-10,1
2020-04-14,3
2020-04-15,1
2020-04-16,4
2020-04-17,2
2020-04-18,5
2020-04-19,1
2020-04-20,3
2020-04-22,2
2020-04-24,3
2020-04-25,5
2020-04-26,2
2020-04-27,3
2020-04-28,3
2020-04-29,2
2020-04-30,1
2020-05-01,4
2020-05-02,2
2020-05-03,3
2020-05-04,7
2020-05-05,2
2020-05-06,2
2020-05-07,2
2020-05-08,2
2020-05-09,1
2020-05-10,2
2020-05-11,1
2020-05-12,3
2020-05-13,1
2020-05-17,1
2020-05-18,2
2020-05-19,2
2020-05-20,5
2020-05-21,2
2020-05-22,1
2020-05-23,2
2020-05-24,3
2020-05-25,2
2020-05-26,2
2020-05-27,2
2020-05-28,3
2020-05-29,2
2020-05-30,4
2020-05-31,2
2020-06-01,3
2020-06-02,4
2020-06-03,9
2020-06-04,6
2020-06-05,1
2020-06-06,5
2020-06-07,1
2020-06-08,14
2020-06-09,7
2020-06-10,7
2020-06-11,4
2020-06-12,12
2020-06-13,4
2020-06-14,1
2020-06-15,10
2020-06-16,11
2020-06-17,2
2020-06-18,15
2020-06-19,3
2020-06-20,7
2020-06-21,7
2020-06-22,16
2020-06-23,8
2020-06-24,10
2020-06-25,9
2020-06-26,5
2020-06-27,5
2020-06-28,4
2020-06-29,12
2020-06-30,12
2020-07-01,12
2020-07-02,12
2020-07-03,5
2020-07-04,6
2020-07-05,6
2020-07-06,12
2020-07-07,8
2020-07-08,6
2020-07-09,1
