"estimate","lower","upper","onset_date","n.reported"
8,8,8,2020-04-16,8
4,4,5,2020-04-17,4
6,6,8,2020-04-18,6
6,6,8,2020-04-19,6
11,11,13,2020-04-20,11
3,3,5,2020-04-21,3
4,4,6,2020-04-22,4
6,6,8,2020-04-23,6
5,5,8,2020-04-24,5
8,8,11,2020-04-25,8
10,10,13,2020-04-26,10
17,17,21,2020-04-27,17
13,13,17,2020-04-28,13
4,4,7,2020-04-29,4
6,6,9,2020-04-30,6
7,7,10,2020-05-01,7
15,15,19,2020-05-02,15
11,11,15,2020-05-03,11
7,7,10,2020-05-04,7
7,7,10,2020-05-05,7
7,6,9,2020-05-06,6
10,9,13,2020-05-07,9
9,8,12,2020-05-08,8
4,3,7,2020-05-09,3
13,12,16,2020-05-10,12
9,8,13,2020-05-11,8
5,4,9,2020-05-12,4
8,7,12,2020-05-13,7
6,5,9,2020-05-14,5
4,3,8,2020-05-15,3
8,6,11,2020-05-16,6
6,4,10,2020-05-17,4
7,5,11,2020-05-18,5
6,3,10,2020-05-19,3
5,2,9,2020-05-20,2
5,1,10,2020-05-21,1
5,2,11,2020-05-22,1
6,2,12,2020-05-23,1
6,2,14,2020-05-24,1
6,1,14,2020-05-25,NA
