"dt_evoluca","n.casos"
2020-01-20,1
2020-02-15,1
2020-03-15,1
2020-03-29,1
2020-03-31,1
2020-04-03,1
2020-04-05,1
2020-04-06,2
2020-04-07,2
2020-04-11,1
2020-04-16,2
2020-04-17,1
2020-04-18,1
2020-04-19,1
2020-04-22,1
2020-04-24,1
2020-04-29,1
2020-05-02,2
2020-05-03,3
2020-05-05,1
2020-05-06,1
2020-05-07,1
2020-05-09,1
2020-05-10,1
2020-05-12,2
2020-05-13,2
2020-05-14,1
2020-05-15,3
2020-05-17,1
2020-05-19,1
2020-05-20,1
2020-05-21,2
2020-05-23,1
2020-05-25,1
2020-05-26,1
2020-05-27,1
2020-05-29,1
2020-05-30,2
2020-06-03,2
2020-06-04,1
2020-06-06,1
