"dt_notific","n.notific"
2020-03-22,1
2020-04-03,1
2020-04-09,1
2020-04-14,1
2020-04-16,3
2020-04-18,1
2020-04-22,2
2020-04-25,1
2020-04-27,2
2020-04-29,1
2020-05-01,1
2020-05-02,1
2020-05-03,1
2020-05-04,1
2020-05-05,1
2020-05-07,1
2020-05-12,1
2020-05-13,1
2020-05-17,1
2020-05-18,1
2020-05-20,3
2020-05-22,1
2020-05-27,1
2020-05-28,2
2020-05-30,2
2020-05-31,1
2020-06-01,1
2020-06-03,6
2020-06-04,1
2020-06-06,2
2020-06-08,1
2020-06-09,2
2020-06-10,3
2020-06-11,2
2020-06-12,7
2020-06-15,2
2020-06-16,3
2020-06-18,1
2020-06-19,1
2020-06-20,3
2020-06-21,2
2020-06-22,2
2020-06-23,2
2020-06-24,1
2020-06-25,2
2020-06-29,2
2020-06-30,3
2020-07-01,1
2020-07-02,1
