"estimate","lower","upper","onset_date","n.reported"
12,12,12,2020-05-03,12
7,7,8,2020-05-04,7
7,7,9,2020-05-05,7
8,8,10,2020-05-06,8
10,10,12,2020-05-07,10
9,9,11,2020-05-08,9
3,3,5,2020-05-09,3
12,12,15,2020-05-10,12
8,8,11,2020-05-11,8
5,5,8,2020-05-12,5
7,7,10,2020-05-13,7
6,6,9,2020-05-14,6
7,7,10,2020-05-15,7
8,8,11,2020-05-16,8
8,8,11,2020-05-17,8
9,8,11,2020-05-18,8
6,5,8,2020-05-19,5
7,6,10,2020-05-20,6
9,8,12,2020-05-21,8
9,8,12,2020-05-22,8
6,5,9,2020-05-23,5
11,10,14,2020-05-24,10
9,8,13,2020-05-25,8
8,7,12,2020-05-26,7
16,14,19,2020-05-27,14
15,13,19,2020-05-28,13
16,14,20,2020-05-29,14
10,8,15,2020-05-30,8
12,10,17,2020-05-31,10
15,12,19,2020-06-01,12
13,10,18,2020-06-02,10
13,9,18,2020-06-03,9
10,7,16,2020-06-04,6
11,7,16.0249999999996,2020-06-05,6
9,5,15,2020-06-06,4
7,3,14,2020-06-07,1
10,5,18,2020-06-08,3
11,5,19,2020-06-09,2
9,3,18,2020-06-10,NA
10,3,19,2020-06-11,NA
