"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-04-21,1
4,4,5,2020-04-22,4
2,2,3,2020-04-23,2
2,2,4,2020-04-24,2
5,5,7,2020-04-25,5
2,2,4,2020-04-26,2
14,14,16,2020-04-27,14
5,5,7,2020-04-28,5
0,0,2,2020-04-29,NA
1,1,3,2020-04-30,1
3,3,5,2020-05-01,3
4,4,6,2020-05-02,4
8,8,10,2020-05-03,8
3,3,5,2020-05-04,3
5,5,7,2020-05-05,5
4,4,6,2020-05-06,4
2,2,4,2020-05-07,2
4,4,6,2020-05-08,4
1,1,3,2020-05-09,1
4,4,6,2020-05-10,4
4,4,6,2020-05-11,4
2,2,5,2020-05-12,2
5,5,8,2020-05-13,5
4,4,7,2020-05-14,4
0,0,3,2020-05-15,NA
7,6,9,2020-05-16,6
4,3,6,2020-05-17,3
5,4,7.02499999999964,2020-05-18,4
4,3,6,2020-05-19,3
5,4,8,2020-05-20,4
4,3,7,2020-05-21,3
3,2,6,2020-05-22,2
2,0,5,2020-05-23,NA
4,2,8,2020-05-24,2
3,1,7,2020-05-25,1
5,2,9,2020-05-26,2
6,3,12,2020-05-27,3
6,2,12,2020-05-28,2
4,1,11,2020-05-29,NA
4,1,13,2020-05-30,NA
