"estimate","lower","upper","onset_date","n.reported"
8,8,8,2020-05-22,8
5,5,6,2020-05-23,5
10,10,11,2020-05-24,10
8,8,10,2020-05-25,8
8,8,10,2020-05-26,8
14,14,16,2020-05-27,14
16,16,19,2020-05-28,16
14,14,17,2020-05-29,14
8,8,11,2020-05-30,8
11,11,14,2020-05-31,11
14,14,17,2020-06-01,14
13,13,16,2020-06-02,13
12,12,15,2020-06-03,12
12,12,15,2020-06-04,12
12,12,15,2020-06-05,12
9,8,11,2020-06-06,8
7,6,9,2020-06-07,6
15,14,18,2020-06-08,14
14,13,17,2020-06-09,13
11,10,14,2020-06-10,10
16,15,19,2020-06-11,15
17,16,21,2020-06-12,16
14,12,17,2020-06-13,12
15,13,19,2020-06-14,13
16,14,20,2020-06-15,14
13,11,17,2020-06-16,11
24,21,28,2020-06-17,21
12,9,17,2020-06-18,9
13,10,18,2020-06-19,10
19,16,25,2020-06-20,15
25,21,31,2020-06-21,20
17,13,24,2020-06-22,11
14,9,21,2020-06-23,7
15,10,23,2020-06-24,7
14,8,22,2020-06-25,5
15,8,23,2020-06-26,4
12,5,21,2020-06-27,NA
17,10,28,2020-06-28,4
17,8,29,2020-06-29,2
17,8,31,2020-06-30,1
