"dt_notific","n.notific"
2020-01-17,1
2020-02-14,1
2020-03-13,1
2020-03-15,1
2020-03-22,1
2020-03-24,1
2020-03-27,1
2020-03-31,2
2020-04-02,1
2020-04-03,1
2020-04-05,1
2020-04-06,1
2020-04-08,1
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-18,1
2020-04-21,1
2020-04-22,3
2020-04-24,1
2020-04-26,1
2020-04-27,1
2020-04-29,1
2020-05-02,3
2020-05-03,2
2020-05-04,1
2020-05-07,2
2020-05-09,1
2020-05-10,2
2020-05-12,1
2020-05-14,2
2020-05-15,1
2020-05-17,1
2020-05-19,1
2020-05-20,1
2020-05-22,1
2020-05-25,1
2020-05-26,1
2020-05-27,2
2020-05-30,2
2020-06-04,1
2020-06-06,1
