"dt_sin_pri","n.casos"
2020-02-17,1
2020-02-24,1
2020-03-10,1
2020-03-14,2
2020-03-16,1
2020-03-17,1
2020-03-18,4
2020-03-19,1
2020-03-20,2
2020-03-21,3
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-28,3
2020-03-30,3
2020-04-01,3
2020-04-02,1
2020-04-03,3
2020-04-05,2
2020-04-06,3
2020-04-07,1
2020-04-08,4
2020-04-09,1
2020-04-10,2
2020-04-11,1
2020-04-12,1
2020-04-13,2
2020-04-14,3
2020-04-15,2
2020-04-16,5
2020-04-17,1
2020-04-18,3
2020-04-19,2
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-23,3
2020-04-25,4
2020-04-26,2
2020-04-27,7
2020-04-28,6
2020-04-30,3
2020-05-01,3
2020-05-02,3
2020-05-03,2
2020-05-04,2
2020-05-05,1
2020-05-06,1
2020-05-08,2
2020-05-10,4
2020-05-11,2
2020-05-12,1
2020-05-13,1
2020-05-14,3
2020-05-15,3
2020-05-16,3
2020-05-17,2
2020-05-18,3
2020-05-20,1
2020-05-21,3
2020-05-22,3
2020-05-24,4
2020-05-25,2
2020-05-26,4
2020-05-27,5
2020-05-28,4
2020-05-29,6
2020-05-30,7
2020-05-31,2
2020-06-01,10
2020-06-02,6
2020-06-03,7
2020-06-04,8
2020-06-05,8
2020-06-06,3
2020-06-07,3
2020-06-08,9
2020-06-09,10
2020-06-10,7
2020-06-11,11
2020-06-12,8
2020-06-13,6
2020-06-14,7
2020-06-15,7
2020-06-16,8
2020-06-17,16
2020-06-18,8
2020-06-19,10
2020-06-20,9
2020-06-21,6
2020-06-22,3
2020-06-23,7
2020-06-24,11
2020-06-25,9
2020-06-26,8
2020-06-27,8
2020-06-28,9
2020-06-29,6
2020-06-30,12
2020-07-01,5
2020-07-02,5
2020-07-03,1
2020-07-06,2
