"dt_notific","n.notific"
2020-01-07,1
2020-01-17,1
2020-01-30,1
2020-02-14,1
2020-02-15,1
2020-02-28,2
2020-03-01,1
2020-03-03,1
2020-03-09,1
2020-03-13,1
2020-03-15,1
2020-03-17,1
2020-03-19,1
2020-03-20,2
2020-03-21,2
2020-03-22,3
2020-03-23,2
2020-03-24,3
2020-03-25,3
2020-03-27,3
2020-03-28,1
2020-03-29,1
2020-03-30,3
2020-03-31,3
2020-04-01,2
2020-04-02,2
2020-04-03,3
2020-04-04,2
2020-04-05,4
2020-04-06,3
2020-04-07,2
2020-04-08,4
2020-04-10,3
2020-04-13,6
2020-04-14,2
2020-04-15,5
2020-04-16,2
2020-04-17,3
2020-04-18,4
2020-04-19,3
2020-04-20,5
2020-04-21,3
2020-04-22,4
2020-04-23,2
2020-04-24,1
2020-04-25,6
2020-04-26,2
2020-04-27,4
2020-04-28,2
2020-04-29,5
2020-04-30,1
2020-05-01,2
2020-05-02,4
2020-05-03,8
2020-05-04,4
2020-05-05,2
2020-05-06,4
2020-05-07,5
2020-05-08,5
2020-05-09,2
2020-05-10,1
2020-05-11,4
2020-05-12,5
2020-05-13,4
2020-05-14,4
2020-05-15,2
2020-05-16,1
2020-05-17,3
2020-05-18,3
2020-05-19,4
2020-05-20,6
2020-05-21,5
2020-05-22,5
2020-05-23,4
2020-05-24,3
2020-05-25,1
2020-05-26,2
2020-05-27,6
2020-05-28,4
2020-05-29,6
2020-05-30,2
2020-05-31,2
2020-06-01,2
2020-06-02,6
2020-06-03,7
2020-06-04,3
2020-06-05,1
2020-06-06,3
