"dt_notific","n.notific"
2020-01-07,1
2020-01-10,1
2020-01-13,1
2020-01-17,1
2020-01-30,1
2020-02-07,1
2020-02-10,1
2020-02-13,1
2020-02-14,3
2020-02-15,1
2020-02-22,1
2020-02-24,1
2020-02-28,2
2020-03-01,1
2020-03-02,2
2020-03-03,2
2020-03-04,2
2020-03-07,1
2020-03-09,1
2020-03-11,1
2020-03-13,2
2020-03-15,1
2020-03-16,2
2020-03-17,3
2020-03-18,2
2020-03-19,1
2020-03-20,3
2020-03-21,3
2020-03-22,4
2020-03-23,4
2020-03-24,10
2020-03-25,11
2020-03-26,4
2020-03-27,7
2020-03-28,4
2020-03-29,2
2020-03-30,8
2020-03-31,6
2020-04-01,3
2020-04-02,5
2020-04-03,8
2020-04-04,7
2020-04-05,4
2020-04-06,6
2020-04-07,4
2020-04-08,11
2020-04-09,5
2020-04-10,2
2020-04-11,1
2020-04-12,4
2020-04-13,12
2020-04-14,3
2020-04-15,8
2020-04-16,5
2020-04-17,5
2020-04-18,9
2020-04-19,3
2020-04-20,9
2020-04-21,6
2020-04-22,7
2020-04-23,4
2020-04-24,5
2020-04-25,8
2020-04-26,5
2020-04-27,8
2020-04-28,8
2020-04-29,6
2020-04-30,6
2020-05-01,6
2020-05-02,7
2020-05-03,13
2020-05-04,13
2020-05-05,7
2020-05-06,11
2020-05-07,10
2020-05-08,8
2020-05-09,5
2020-05-10,6
2020-05-11,9
2020-05-12,15
2020-05-13,9
2020-05-14,7
2020-05-15,5
2020-05-16,3
2020-05-17,4
2020-05-18,9
2020-05-19,7
2020-05-20,8
2020-05-21,8
2020-05-22,9
2020-05-23,6
2020-05-24,5
2020-05-25,8
2020-05-26,8
2020-05-27,6
2020-05-28,9
2020-05-29,8
2020-05-30,6
2020-05-31,4
2020-06-01,4
