"estimate","lower","upper","onset_date","n.reported"
8,8,8,2020-05-26,8
14,14,16,2020-05-27,14
16,16,18,2020-05-28,16
15,15,17,2020-05-29,15
8,8,11,2020-05-30,8
11,11,14,2020-05-31,11
15,15,18,2020-06-01,15
13,13,16,2020-06-02,13
12,12,15,2020-06-03,12
13,12,15,2020-06-04,12
13,12,15,2020-06-05,12
9,8,11,2020-06-06,8
7,6,9,2020-06-07,6
16,15,19,2020-06-08,15
14,13,17,2020-06-09,13
12,11,15,2020-06-10,11
16,15,19,2020-06-11,15
17,16,20,2020-06-12,16
13,12,17,2020-06-13,12
14,13,18,2020-06-14,13
16,15,20,2020-06-15,15
14,12,18,2020-06-16,12
23,21,27,2020-06-17,21
13,11,17,2020-06-18,11
13,11,18,2020-06-19,11
21,18,26,2020-06-20,18
25,22,30,2020-06-21,22
17,14,22,2020-06-22,13
20,17,26,2020-06-23,16
19,15,25,2020-06-24,14
18,14,24,2020-06-25,12
21,16,28,2020-06-26,14
18,12,25,2020-06-27,9
19,13,28,2020-06-28,9
23,16,32,2020-06-29,11
22,15,32,2020-06-30,9
15,8,25,2020-07-01,1
18,9,29,2020-07-02,2
17,8,28,2020-07-03,NA
18,8,31,2020-07-04,NA
