"dt_notific","n.notific"
2020-01-17,1
2020-02-14,2
2020-03-21,1
2020-03-22,1
2020-03-24,1
2020-03-25,1
2020-03-31,2
2020-04-02,1
2020-04-05,1
2020-04-06,1
2020-04-08,2
2020-04-09,2
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-16,3
2020-04-18,4
2020-04-20,1
2020-04-21,1
2020-04-22,2
2020-04-23,2
2020-04-24,1
2020-04-25,1
2020-04-26,1
2020-04-28,1
2020-04-29,1
2020-04-30,1
2020-05-02,2
2020-05-03,1
2020-05-04,1
2020-05-05,1
2020-05-06,2
2020-05-07,2
2020-05-08,1
2020-05-10,1
2020-05-12,2
2020-05-13,2
2020-05-14,3
2020-05-15,1
2020-05-20,1
2020-05-22,1
2020-05-23,1
2020-05-25,1
2020-05-26,1
2020-05-29,2
