"dt_notific","n.notific"
2020-01-17,1
2020-02-10,1
2020-02-13,1
2020-02-14,2
2020-03-04,1
2020-03-11,1
2020-03-13,1
2020-03-15,1
2020-03-17,1
2020-03-18,1
2020-03-21,1
2020-03-22,2
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-27,1
2020-03-31,3
2020-04-02,1
2020-04-03,2
2020-04-05,1
2020-04-06,1
2020-04-08,2
2020-04-09,3
2020-04-12,1
2020-04-13,2
2020-04-14,2
2020-04-15,1
2020-04-16,3
2020-04-18,4
2020-04-20,1
2020-04-21,1
2020-04-22,3
2020-04-23,2
2020-04-24,1
2020-04-25,1
2020-04-26,1
2020-04-27,3
2020-04-28,2
2020-04-29,1
2020-04-30,1
2020-05-01,1
2020-05-02,4
2020-05-03,2
2020-05-04,2
2020-05-05,1
2020-05-06,3
2020-05-07,1
2020-05-08,1
2020-05-09,1
2020-05-10,2
2020-05-12,4
2020-05-13,4
2020-05-14,3
2020-05-15,2
2020-05-17,1
2020-05-18,1
2020-05-19,1
2020-05-20,4
2020-05-21,1
2020-05-22,3
2020-05-23,3
2020-05-25,2
2020-05-26,3
2020-05-27,3
2020-05-28,3
2020-05-29,3
2020-05-30,5
2020-05-31,1
2020-06-01,3
2020-06-02,1
2020-06-03,6
2020-06-04,4
2020-06-06,3
2020-06-08,4
2020-06-09,2
2020-06-10,4
2020-06-11,2
2020-06-12,13
2020-06-13,2
2020-06-14,1
2020-06-15,3
2020-06-16,6
2020-06-17,5
2020-06-18,2
2020-06-19,2
2020-06-20,6
2020-06-21,4
2020-06-22,9
2020-06-23,5
2020-06-24,3
2020-06-25,8
2020-06-26,4
2020-06-27,2
2020-06-28,3
2020-06-29,9
2020-06-30,12
2020-07-01,6
2020-07-02,7
2020-07-03,8
2020-07-04,1
2020-07-05,8
2020-07-06,8
2020-07-07,11
2020-07-08,9
2020-07-09,6
2020-07-10,9
2020-07-11,2
2020-07-12,4
2020-07-13,2
2020-07-14,11
2020-07-15,9
2020-07-16,3
2020-07-17,8
2020-07-18,6
2020-07-19,1
2020-07-20,9
2020-07-21,4
2020-07-22,1
2020-07-23,6
2020-07-24,4
2020-07-25,3
2020-07-26,3
2020-07-27,9
2020-07-28,4
2020-07-29,3
2020-07-30,3
2020-07-31,6
2020-08-02,4
2020-08-03,3
2020-08-04,4
2020-08-05,5
2020-08-06,5
2020-08-07,4
2020-08-08,1
2020-08-09,2
2020-08-10,3
2020-08-11,4
2020-08-12,3
2020-08-13,4
2020-08-14,5
2020-08-15,2
2020-08-16,1
2020-08-17,5
2020-08-18,1
2020-08-19,4
2020-08-21,2
2020-08-23,1
2020-08-24,2
2020-08-25,1
