"dt_sin_pri","n.casos"
2020-01-01,1
2020-01-15,1
2020-01-16,1
2020-01-28,1
2020-02-03,1
2020-02-07,1
2020-02-08,2
2020-02-12,1
2020-02-23,1
2020-02-24,2
2020-02-29,1
2020-03-02,1
2020-03-08,1
2020-03-09,2
2020-03-10,1
2020-03-13,2
2020-03-14,6
2020-03-15,1
2020-03-16,2
2020-03-17,3
2020-03-18,3
2020-03-19,1
2020-03-20,5
2020-03-21,3
2020-03-22,2
2020-03-23,3
2020-03-24,3
2020-03-25,2
2020-03-26,2
2020-03-27,2
2020-03-28,1
2020-03-29,1
2020-03-30,5
2020-03-31,3
2020-04-01,3
2020-04-02,2
2020-04-03,4
2020-04-04,1
2020-04-05,3
2020-04-06,2
2020-04-07,2
2020-04-08,8
2020-04-09,3
2020-04-10,8
2020-04-11,2
2020-04-12,2
2020-04-13,4
2020-04-14,3
2020-04-15,4
2020-04-16,5
2020-04-17,3
2020-04-18,3
2020-04-19,2
2020-04-20,5
2020-04-21,2
2020-04-22,5
2020-04-23,2
2020-04-24,3
2020-04-25,8
2020-04-26,4
2020-04-27,11
2020-04-28,8
2020-04-29,2
2020-04-30,4
2020-05-01,2
2020-05-02,11
2020-05-03,5
2020-05-04,5
2020-05-05,4
2020-05-06,5
2020-05-07,6
2020-05-08,4
2020-05-09,2
2020-05-10,6
2020-05-11,5
2020-05-12,4
2020-05-13,4
2020-05-14,5
2020-05-15,2
2020-05-16,6
2020-05-17,3
2020-05-18,3
2020-05-19,2
2020-05-20,1
2020-05-21,7
2020-05-22,6
2020-05-23,4
2020-05-24,6
2020-05-25,4
2020-05-26,4
2020-05-27,9
2020-05-28,4
2020-05-29,6
2020-05-30,3
2020-05-31,4
2020-06-01,3
2020-06-02,1
2020-06-03,2
2020-06-04,1
