"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-04-18,2
1,1,1,2020-04-19,1
0,0,0,2020-04-20,NA
0,0,0,2020-04-21,NA
3,3,3,2020-04-22,3
0,0,0,2020-04-23,NA
2,2,2,2020-04-24,2
1,1,1,2020-04-25,1
0,0,0,2020-04-26,NA
0,0,0,2020-04-27,NA
2,2,2,2020-04-28,2
3,3,3,2020-04-29,3
0,0,0,2020-04-30,NA
1,1,1,2020-05-01,1
2,2,2,2020-05-02,2
2,2,2,2020-05-03,2
0,0,0,2020-05-04,NA
1,1,1,2020-05-05,1
2,2,2,2020-05-06,2
1,1,2,2020-05-07,1
2,2,3,2020-05-08,2
2,2,3,2020-05-09,2
1,1,2,2020-05-10,1
0,0,1,2020-05-11,NA
3,3,4,2020-05-12,3
3,3,4,2020-05-13,3
3,3,4,2020-05-14,3
5,5,6,2020-05-15,5
0,0,1,2020-05-16,NA
2,2,4,2020-05-17,2
1,1,3,2020-05-18,1
1,1,3,2020-05-19,1
1,1,3,2020-05-20,1
2,2,4,2020-05-21,2
0,0,2,2020-05-22,NA
3,2,5,2020-05-23,2
2,1,5,2020-05-24,1
1,0,4,2020-05-25,NA
2,1,5,2020-05-26,1
2,1,6,2020-05-27,1
