"dt_evoluca","n.casos"
2020-01-20,1
2020-02-15,2
2020-02-16,1
2020-02-17,1
2020-03-12,1
2020-03-15,1
2020-03-17,1
2020-03-18,1
2020-03-24,1
2020-03-26,1
2020-03-29,2
2020-03-31,1
2020-04-01,1
2020-04-03,3
2020-04-05,1
2020-04-06,2
2020-04-07,2
2020-04-08,1
2020-04-11,1
2020-04-12,2
2020-04-13,2
2020-04-16,2
2020-04-17,1
2020-04-18,2
2020-04-19,1
2020-04-22,3
2020-04-24,2
2020-04-25,1
2020-04-26,1
2020-04-27,1
2020-04-28,2
2020-04-29,4
2020-05-01,1
2020-05-02,2
2020-05-03,3
2020-05-05,1
2020-05-06,2
2020-05-07,1
2020-05-08,2
2020-05-09,4
2020-05-10,1
2020-05-12,4
2020-05-13,3
2020-05-14,3
2020-05-15,6
2020-05-17,2
2020-05-18,1
2020-05-19,1
2020-05-20,1
2020-05-21,2
2020-05-22,1
2020-05-23,2
2020-05-24,2
2020-05-25,1
2020-05-26,1
2020-05-27,4
2020-05-28,2
2020-05-29,6
2020-05-30,3
2020-06-01,2
2020-06-03,5
2020-06-04,1
2020-06-05,3
2020-06-06,2
2020-06-07,1
2020-06-08,2
2020-06-09,1
2020-06-10,4
2020-06-12,2
2020-06-13,2
2020-06-14,1
2020-06-15,1
2020-06-16,4
2020-06-17,4
2020-06-18,1
2020-06-19,3
2020-06-20,5
2020-06-21,3
2020-06-22,6
2020-06-23,6
2020-06-25,1
2020-06-26,4
2020-06-27,1
2020-06-28,2
2020-06-29,1
