"dt_notific","n.notific"
2020-03-03,1
2020-03-19,1
2020-03-22,1
2020-03-23,1
2020-03-25,2
2020-03-29,1
2020-03-30,1
2020-04-02,1
2020-04-03,2
2020-04-06,2
2020-04-07,1
2020-04-10,1
2020-04-14,2
2020-04-15,1
2020-04-16,2
2020-04-17,2
2020-04-18,3
2020-04-19,1
2020-04-20,2
2020-04-22,2
2020-04-25,2
2020-04-27,1
2020-04-28,2
2020-04-29,1
2020-05-01,2
2020-05-02,1
2020-05-03,2
2020-05-04,3
2020-05-05,1
2020-05-06,1
2020-05-07,2
2020-05-08,2
2020-05-12,2
2020-05-17,1
2020-05-19,1
2020-05-20,2
2020-05-21,1
2020-05-23,2
2020-05-24,3
2020-05-25,1
2020-05-27,1
2020-05-29,1
2020-05-31,1
