"estimate","lower","upper","onset_date","n.reported"
16,16,16,2020-05-28,16
15,15,17,2020-05-29,15
8,8,10,2020-05-30,8
11,11,13,2020-05-31,11
15,15,18,2020-06-01,15
13,13,16,2020-06-02,13
12,12,15,2020-06-03,12
13,12,15,2020-06-04,12
13,12,15,2020-06-05,12
9,8,11,2020-06-06,8
7,6,10,2020-06-07,6
16,15,19,2020-06-08,15
14,13,17,2020-06-09,13
13,12,16,2020-06-10,12
16,15,19,2020-06-11,15
17,16,21,2020-06-12,16
13,12,17,2020-06-13,12
15,13,18,2020-06-14,13
17,15,20,2020-06-15,15
14,12,18,2020-06-16,12
23,21,27,2020-06-17,21
13,11,17,2020-06-18,11
16,13,20,2020-06-19,13
23,20,28,2020-06-20,20
25,22,30,2020-06-21,22
17,13,22,2020-06-22,13
20,17,25,2020-06-23,16
20,16,25,2020-06-24,15
19,15,25,2020-06-25,14
25,20,31,2020-06-26,18
23,18,30,2020-06-27,15
20,14,28,2020-06-28,11
26,19,34,2020-06-29,14
31,23,40,2020-06-30,17
23,15,33,2020-07-01,7
25,17,37,2020-07-02,8
22,13,35,2020-07-03,3
24,14,37,2020-07-04,3
23,12,38,2020-07-05,1
23,12,40,2020-07-06,NA
