"dt_evoluca","n.casos"
2020-01-20,1
2020-02-15,1
2020-02-17,1
2020-03-29,1
2020-03-31,1
2020-04-03,1
2020-04-05,1
2020-04-06,1
2020-04-07,2
2020-04-08,1
2020-04-12,1
2020-04-13,1
2020-04-16,2
2020-04-17,1
2020-04-18,2
2020-04-22,3
2020-04-24,2
2020-04-25,1
2020-04-26,1
2020-04-28,1
2020-04-29,3
2020-05-01,1
2020-05-02,1
2020-05-03,2
2020-05-05,1
2020-05-06,2
2020-05-07,1
2020-05-08,1
2020-05-09,1
2020-05-12,3
2020-05-13,1
2020-05-14,2
2020-05-15,6
2020-05-18,1
2020-05-19,1
2020-05-20,1
2020-05-21,1
2020-05-22,1
2020-05-23,1
2020-05-24,1
2020-05-27,2
2020-05-28,1
2020-05-29,3
