"dt_sin_pri","n.casos"
2020-03-10,1
2020-03-14,2
2020-03-17,1
2020-03-18,2
2020-03-19,1
2020-03-20,2
2020-03-30,2
2020-04-01,2
2020-04-03,1
2020-04-05,1
2020-04-06,2
2020-04-07,1
2020-04-08,4
2020-04-09,1
2020-04-10,2
2020-04-11,1
2020-04-12,1
2020-04-13,2
2020-04-14,2
2020-04-15,1
2020-04-16,2
2020-04-17,1
2020-04-18,1
2020-04-21,1
2020-04-22,1
2020-04-23,1
2020-04-25,3
2020-04-26,1
2020-04-27,5
2020-04-28,5
2020-04-30,2
2020-05-01,1
2020-05-02,3
2020-05-03,1
2020-05-04,1
2020-05-06,1
2020-05-08,1
2020-05-10,1
2020-05-11,1
2020-05-12,1
2020-05-13,1
2020-05-14,2
2020-05-16,1
2020-05-18,3
2020-05-21,3
2020-05-22,3
2020-05-24,1
2020-05-29,1
2020-05-30,1
