"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-05-27,NA
0,0,0,2020-05-28,1
0,0,0,2020-05-29,NA
0,0,0,2020-05-30,NA
1,1,1,2020-05-31,NA
0,0,0,2020-06-01,1
3,3,3,2020-06-02,NA
0,0,0,2020-06-03,3
2,2,2,2020-06-04,NA
1,1,1,2020-06-05,2
0,0,0,2020-06-06,1
2,2,2,2020-06-07,NA
1,1,1,2020-06-08,2
1,1,2,2020-06-09,1
0,0,1,2020-06-10,1
2,2,3,2020-06-11,NA
1,1,2,2020-06-12,2
0,0,1,2020-06-13,1
1,1,2,2020-06-14,NA
2,2,3,2020-06-15,1
2,2,3,2020-06-16,2
0,0,1,2020-06-17,2
4,4,5,2020-06-18,NA
3,3,4,2020-06-19,4
2,2,3,2020-06-20,3
3,3,4,2020-06-21,2
3,3,4,2020-06-22,3
0,0,1,2020-06-23,3
1,1,2,2020-06-24,NA
3,3,5,2020-06-25,1
2,2,4,2020-06-26,3
1,1,3,2020-06-27,2
3,3,5,2020-06-28,1
5,5,7,2020-06-29,3
5,5,8,2020-06-30,5
4,3,6,2020-07-01,5
4,3,7,2020-07-02,3
3,2,7,2020-07-03,3
2,1,6,2020-07-04,2
2,0,7,2020-07-05,1
