"dt_notific","n.notific"
2020-02-12,1
2020-02-18,1
2020-02-20,2
2020-02-23,1
2020-02-29,1
2020-03-10,1
2020-03-13,1
2020-03-17,1
2020-04-03,1
2020-04-05,1
2020-04-06,1
2020-04-10,1
2020-04-11,1
2020-04-12,1
2020-04-13,1
2020-04-14,1
2020-04-15,2
2020-04-16,1
2020-04-17,2
2020-04-19,1
2020-04-20,1
2020-04-21,1
2020-04-22,2
2020-04-24,3
2020-04-25,3
2020-04-26,1
2020-04-28,4
2020-04-29,9
2020-04-30,3
2020-05-01,2
2020-05-02,2
2020-05-03,3
2020-05-04,4
2020-05-05,4
2020-05-06,7
2020-05-07,2
2020-05-08,3
2020-05-09,1
2020-05-10,1
2020-05-11,5
2020-05-12,2
2020-05-13,12
2020-05-15,10
2020-05-16,1
2020-05-18,3
2020-05-19,5
2020-05-20,9
2020-05-21,4
2020-05-22,9
2020-05-23,8
2020-05-24,8
2020-05-25,7
2020-05-26,6
2020-05-27,4
2020-05-28,1
2020-05-29,1
2020-05-31,3
2020-06-02,2
2020-06-03,1
2020-06-05,2
2020-06-06,1
