"dt_notific","n.notific"
2020-04-03,1
2020-04-10,1
2020-04-11,1
2020-04-12,1
2020-04-13,2
2020-04-14,3
2020-04-15,2
2020-04-16,3
2020-04-17,3
2020-04-18,2
2020-04-19,6
2020-04-20,3
2020-04-21,6
2020-04-22,4
2020-04-23,3
2020-04-24,6
2020-04-25,5
2020-04-26,5
2020-04-27,11
2020-04-28,6
2020-04-29,12
2020-04-30,8
2020-05-01,9
2020-05-02,8
2020-05-03,9
2020-05-04,5
2020-05-05,18
2020-05-06,11
2020-05-07,9
2020-05-08,3
2020-05-09,7
2020-05-10,4
2020-05-11,7
2020-05-12,7
2020-05-13,17
2020-05-14,6
2020-05-15,13
2020-05-16,1
2020-05-17,1
2020-05-18,7
2020-05-19,9
2020-05-20,19
2020-05-21,5
2020-05-22,13
2020-05-23,20
2020-05-24,11
2020-05-25,10
2020-05-26,2
2020-05-27,12
2020-05-28,2
2020-05-29,4
2020-05-30,1
2020-06-01,1
2020-06-02,1
2020-06-03,1
2020-06-04,2
2020-06-05,2
2020-06-08,5
2020-06-10,4
2020-06-11,6
2020-06-12,3
