"estimate","lower","upper","onset_date","n.reported"
10,10,10,2020-05-10,10
6,6,6,2020-05-11,6
22,22,22,2020-05-12,22
8,8,8,2020-05-13,8
8,8,9,2020-05-14,8
5,5,6,2020-05-15,5
7,7,9,2020-05-16,7
8,8,10,2020-05-17,8
4,4,7,2020-05-18,4
6,6,9,2020-05-19,6
5,4,8,2020-05-20,4
10,9,14,2020-05-21,9
13,11,17,2020-05-22,11
9,7,13,2020-05-23,7
8,6,12,2020-05-24,6
8,6,12,2020-05-25,6
7,5,11,2020-05-26,5
7,5,11,2020-05-27,5
5,3,9,2020-05-28,3
8,5,12,2020-05-29,5
7,4,11,2020-05-30,4
4,1,9,2020-05-31,1
3,0,8,2020-06-01,NA
7,3,12,2020-06-02,3
6,2,11,2020-06-03,2
8,5,15,2020-06-04,4
7,3,13,2020-06-05,2
7,3,14,2020-06-06,2
7,2,14,2020-06-07,1
8,3,16,2020-06-08,2
8,3,17,2020-06-09,1
10,4,20,2020-06-10,2
10,3,22,2020-06-11,1
12,5,26,2020-06-12,2
12,5,30,2020-06-13,2
12,4,31,2020-06-14,1
13,5,38,2020-06-15,2
12,3,39,2020-06-16,NA
13,4,50,2020-06-17,1
13,3,55,2020-06-18,NA
