"dt_notific","n.notific"
2020-04-06,1
2020-04-10,1
2020-04-12,1
2020-04-13,1
2020-04-14,2
2020-04-15,2
2020-04-16,1
2020-04-17,3
2020-04-18,2
2020-04-19,2
2020-04-20,3
2020-04-21,3
2020-04-22,5
2020-04-23,1
2020-04-24,4
2020-04-25,3
2020-04-26,2
2020-04-27,2
2020-04-28,3
2020-04-29,10
2020-04-30,4
2020-05-01,2
2020-05-02,4
2020-05-03,4
2020-05-04,4
2020-05-05,7
2020-05-06,9
2020-05-07,4
2020-05-08,2
2020-05-09,2
2020-05-10,3
2020-05-11,3
2020-05-12,6
2020-05-13,8
2020-05-14,2
2020-05-15,7
2020-05-16,1
2020-05-18,2
2020-05-19,6
2020-05-20,12
2020-05-21,3
2020-05-22,11
2020-05-23,14
2020-05-24,11
2020-05-25,7
2020-05-26,5
2020-05-27,3
2020-05-28,2
2020-06-02,1
2020-06-03,1
2020-06-05,2
2020-06-08,1
