"dt_notific","n.notific"
2020-01-03,1
2020-01-22,1
2020-02-11,1
2020-02-12,1
2020-02-18,1
2020-02-20,2
2020-02-29,1
2020-03-09,1
2020-03-10,1
2020-03-13,1
2020-03-17,1
2020-03-19,1
2020-03-21,1
2020-03-22,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-29,1
2020-03-30,1
2020-03-31,2
2020-04-03,1
2020-04-05,1
2020-04-06,4
2020-04-07,1
2020-04-10,3
2020-04-11,3
2020-04-12,1
2020-04-13,5
2020-04-14,6
2020-04-15,3
2020-04-16,1
2020-04-17,7
2020-04-18,4
2020-04-19,9
2020-04-20,9
2020-04-21,8
2020-04-22,9
2020-04-23,7
2020-04-24,10
2020-04-25,5
2020-04-26,11
2020-04-27,11
2020-04-28,10
2020-04-29,14
2020-04-30,12
2020-05-01,7
2020-05-02,7
2020-05-03,11
2020-05-04,8
2020-05-05,13
2020-05-06,23
2020-05-07,14
2020-05-08,5
2020-05-09,10
2020-05-10,7
2020-05-11,14
2020-05-12,14
2020-05-13,28
2020-05-14,10
2020-05-15,17
2020-05-16,5
2020-05-17,4
2020-05-18,9
2020-05-19,9
2020-05-20,27
2020-05-21,10
2020-05-22,15
2020-05-23,26
2020-05-24,20
2020-05-25,17
2020-05-26,9
2020-05-27,22
2020-05-28,11
2020-05-29,8
2020-05-30,4
2020-05-31,4
2020-06-01,3
2020-06-02,10
2020-06-03,6
2020-06-04,4
2020-06-05,6
2020-06-06,8
2020-06-08,5
2020-06-09,3
2020-06-10,6
2020-06-11,5
2020-06-12,4
2020-06-13,1
2020-06-14,2
2020-06-16,4
2020-06-17,11
2020-06-18,13
2020-06-19,4
2020-06-20,3
2020-06-22,10
