"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-04-19,1
4,4,5,2020-04-20,4
3,3,4,2020-04-21,3
3,3,5,2020-04-22,3
3,3,5,2020-04-23,3
0,0,2,2020-04-24,NA
4,4,7,2020-04-25,4
0,0,3,2020-04-26,NA
1,1,4,2020-04-27,1
2,1,4,2020-04-28,1
2,1,5,2020-04-29,1
1,0,4,2020-04-30,NA
2,1,5,2020-05-01,1
1,0,4,2020-05-02,NA
4,3,8,2020-05-03,3
6,4,9,2020-05-04,4
3,1,6,2020-05-05,1
1,0,5,2020-05-06,NA
4,2,7,2020-05-07,2
5,3,9,2020-05-08,3
3,1,6,2020-05-09,1
3,1,6,2020-05-10,1
3,1,6,2020-05-11,1
2,0,5,2020-05-12,NA
2,0,5,2020-05-13,NA
3,1,7,2020-05-14,1
2,0,6,2020-05-15,NA
2,0,6,2020-05-16,NA
2,0,6,2020-05-17,NA
3,1,7,2020-05-18,1
2,0,7,2020-05-19,NA
4,2,9,2020-05-20,2
2,0,7,2020-05-21,NA
2,0,7,2020-05-22,NA
2,0,7,2020-05-23,NA
3,1,8,2020-05-24,1
2,0,8,2020-05-25,NA
3,0,8,2020-05-26,NA
3,0,9,2020-05-27,NA
3,0,9,2020-05-28,NA
