"dt_notific","n.notific"
2020-01-03,1
2020-01-22,1
2020-02-11,1
2020-02-12,1
2020-02-18,1
2020-02-20,1
2020-02-23,1
2020-02-29,1
2020-03-09,1
2020-03-10,1
2020-03-13,1
2020-03-17,1
2020-03-19,1
2020-03-21,1
2020-03-22,1
2020-03-24,1
2020-03-31,1
2020-04-03,1
2020-04-05,1
2020-04-06,1
2020-04-10,1
2020-04-11,2
2020-04-12,1
2020-04-13,4
2020-04-14,4
2020-04-15,3
2020-04-16,1
2020-04-17,4
2020-04-18,2
2020-04-19,6
2020-04-20,8
2020-04-21,4
2020-04-22,9
2020-04-23,3
2020-04-24,6
2020-04-25,4
2020-04-26,8
2020-04-27,8
2020-04-28,9
2020-04-29,13
2020-04-30,9
2020-05-01,3
2020-05-02,7
2020-05-03,9
2020-05-04,6
2020-05-05,12
2020-05-06,23
2020-05-07,13
2020-05-08,6
2020-05-09,9
2020-05-10,7
2020-05-11,11
2020-05-12,13
2020-05-13,26
2020-05-14,9
2020-05-15,16
2020-05-16,3
2020-05-17,3
2020-05-18,7
2020-05-19,9
2020-05-20,25
2020-05-21,10
2020-05-22,15
2020-05-23,26
2020-05-24,21
2020-05-25,17
2020-05-26,9
2020-05-27,21
2020-05-28,2
2020-05-29,6
2020-05-30,2
2020-05-31,2
2020-06-01,1
2020-06-02,5
2020-06-03,1
2020-06-04,2
2020-06-05,3
2020-06-06,2
2020-06-08,6
2020-06-10,5
2020-06-11,5
2020-06-12,3
2020-06-13,1
2020-06-14,2
