"dt_notific","n.notific"
2020-03-24,1
2020-03-25,2
2020-03-26,1
2020-03-30,3
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-06,2
2020-04-07,1
2020-04-10,3
2020-04-11,2
2020-04-12,2
2020-04-13,3
2020-04-14,4
2020-04-15,3
2020-04-16,3
2020-04-17,6
2020-04-18,3
2020-04-19,7
2020-04-20,4
2020-04-21,6
2020-04-22,6
2020-04-23,5
2020-04-24,7
2020-04-25,7
2020-04-26,10
2020-04-27,13
2020-04-28,7
2020-04-29,13
2020-04-30,8
2020-05-01,14
2020-05-02,11
2020-05-03,9
2020-05-04,7
2020-05-05,18
2020-05-06,11
2020-05-07,10
2020-05-08,4
2020-05-09,10
2020-05-10,4
2020-05-11,10
2020-05-12,7
2020-05-13,18
2020-05-14,9
2020-05-15,17
2020-05-16,6
2020-05-17,3
2020-05-18,9
2020-05-19,9
2020-05-20,21
2020-05-21,8
2020-05-22,13
2020-05-23,20
2020-05-24,10
2020-05-25,12
2020-05-26,3
2020-05-27,12
2020-05-28,11
2020-05-29,5
2020-05-30,2
2020-05-31,3
2020-06-01,1
2020-06-02,3
2020-06-03,2
2020-06-04,2
2020-06-05,2
2020-06-06,1
2020-06-07,1
2020-06-08,6
2020-06-09,3
2020-06-10,4
2020-06-11,5
2020-06-12,4
2020-06-13,1
2020-06-14,2
2020-06-16,4
2020-06-17,7
2020-06-18,4
2020-06-19,22
2020-06-20,2
2020-06-21,1
2020-06-22,20
2020-06-23,2
2020-06-24,8
2020-06-25,4
2020-06-26,5
2020-06-28,1
2020-06-29,5
2020-06-30,9
2020-07-01,2
2020-07-07,2
2020-07-08,3
2020-07-09,5
2020-07-10,1
