"dt_sin_pri","n.casos"
2020-01-15,1
2020-02-07,1
2020-02-09,1
2020-02-19,1
2020-03-06,1
2020-03-12,1
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-04-01,2
2020-04-02,1
2020-04-03,1
2020-04-05,1
2020-04-07,1
2020-04-08,1
2020-04-10,4
2020-04-11,1
2020-04-12,6
2020-04-14,2
2020-04-15,2
2020-04-16,5
2020-04-17,2
2020-04-18,2
2020-04-19,4
2020-04-20,8
2020-04-21,7
2020-04-22,5
2020-04-23,2
2020-04-24,2
2020-04-25,13
2020-04-26,7
2020-04-27,1
2020-04-28,3
2020-04-29,4
2020-04-30,6
2020-05-01,7
2020-05-02,1
2020-05-03,5
2020-05-04,3
2020-05-05,5
2020-05-06,1
2020-05-07,3
2020-05-08,8
2020-05-09,2
2020-05-10,4
2020-05-11,3
2020-05-12,3
2020-05-14,1
2020-05-15,1
2020-05-16,1
2020-05-17,1
2020-05-18,2
2020-05-19,1
2020-05-20,1
2020-05-24,1
2020-05-26,1
2020-05-27,1
2020-05-30,1
