"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-04-09,NA
1,1,1,2020-04-10,1
1,1,2,2020-04-11,1
0,0,1,2020-04-12,1
0,0,1,2020-04-13,NA
2,2,3,2020-04-14,NA
1,1,2,2020-04-15,2
0,0,2,2020-04-16,1
3,3,7,2020-04-17,NA
2,2,6,2020-04-18,3
4,3,8,2020-04-19,2
0,0,4,2020-04-20,3
2,2,6,2020-04-21,NA
1,1,5,2020-04-22,2
1,0,4,2020-04-23,1
4,3,8,2020-04-24,NA
0,0,4,2020-04-25,3
0,0,4,2020-04-26,NA
0,0,4,2020-04-27,NA
0,0,4,2020-04-28,NA
1,0,4,2020-04-29,NA
2,1,5,2020-04-30,NA
0,0,4,2020-05-01,1
0,0,4,2020-05-02,NA
1,1,5,2020-05-03,NA
0,0,4,2020-05-04,1
0,0,4,2020-05-05,NA
0,0,4,2020-05-06,NA
1,0,4,2020-05-07,NA
1,0,4,2020-05-08,NA
1,0,5,2020-05-09,NA
1,0,5,2020-05-10,NA
1,0,5,2020-05-11,NA
1,0,6,2020-05-12,NA
1,0,6,2020-05-13,NA
1,0,7,2020-05-14,NA
1,0,7,2020-05-15,NA
1,0,9,2020-05-16,NA
1,0,10,2020-05-17,NA
1,0,11,2020-05-18,NA
