"dt_notific","n.notific"
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-30,1
2020-03-31,1
2020-04-03,1
2020-04-06,2
2020-04-07,1
2020-04-10,2
2020-04-11,2
2020-04-12,1
2020-04-13,3
2020-04-14,4
2020-04-15,2
2020-04-16,3
2020-04-17,6
2020-04-18,3
2020-04-19,7
2020-04-20,4
2020-04-21,6
2020-04-22,5
2020-04-23,5
2020-04-24,7
2020-04-25,7
2020-04-26,7
2020-04-27,13
2020-04-28,7
2020-04-29,13
2020-04-30,9
2020-05-01,12
2020-05-02,9
2020-05-03,8
2020-05-04,6
2020-05-05,16
2020-05-06,11
2020-05-07,9
2020-05-08,2
2020-05-09,9
2020-05-10,4
2020-05-11,8
2020-05-12,7
2020-05-13,17
2020-05-14,8
2020-05-15,15
2020-05-16,4
2020-05-17,2
2020-05-18,8
2020-05-19,8
2020-05-20,20
2020-05-21,6
2020-05-22,13
2020-05-23,20
2020-05-24,10
2020-05-25,10
2020-05-26,2
2020-05-27,12
2020-05-28,8
2020-05-29,4
2020-05-30,2
2020-05-31,1
2020-06-01,1
2020-06-02,1
2020-06-03,2
2020-06-04,2
2020-06-05,2
2020-06-06,1
2020-06-08,4
2020-06-09,1
2020-06-10,3
2020-06-11,5
2020-06-12,6
2020-06-14,1
2020-06-16,2
2020-06-17,7
2020-06-18,5
2020-06-19,16
2020-06-20,1
2020-06-21,1
2020-06-22,18
2020-06-23,1
2020-06-24,8
2020-06-26,2
